Time,Batteries
00:00,259
00:05,332
00:10,319
00:15,324
00:20,299
00:25,234
00:30,146
00:35,105
00:40,88
00:45,47
00:50,63
00:55,50
01:00,52
01:05,52
01:10,63
01:15,72
01:20,64
01:25,19
01:30,12
01:35,-87
01:40,-130
01:45,-124
01:50,-128
01:55,-127
02:00,-61
02:05,-96
02:10,-115
02:15,-33
02:20,-5
02:25,1
02:30,-4
02:35,7
02:40,27
02:45,27
02:50,73
02:55,15
03:00,14
03:05,-70
03:10,-23
03:15,3
03:20,-16
03:25,-27
03:30,-43
03:35,-53
03:40,-46
03:45,-17
03:50,-26
03:55,-28
04:00,-96
04:05,-29
04:10,125
04:15,178
04:20,189
04:25,130
04:30,109
