Time,Batteries
00:00,-65
00:05,48
00:10,71
00:15,65
00:20,49
00:25,75
00:30,51
00:35,97
00:40,68
00:45,78
00:50,81
00:55,75
01:00,74
01:05,93
01:10,71
01:15,61
01:20,38
01:25,40
01:30,36
01:35,47
01:40,43
01:45,28
01:50,16
01:55,35
02:00,76
02:05,0
02:10,6
02:15,7
02:20,7
02:25,8
02:30,8
02:35,8
02:40,3
02:45,-9
02:50,5
02:55,-3
03:00,-12
03:05,-52
03:10,-45
03:15,-51
03:20,-53
03:25,-93
03:30,-111
03:35,-101
03:40,-83
03:45,-89
03:50,-99
03:55,-99
04:00,-104
04:05,-67
04:10,-62
04:15,-63
04:20,-73
04:25,-76
04:30,-77
04:35,-78
04:40,-75
04:45,-73
04:50,-69
04:55,-73
05:00,-66
05:05,21
05:10,26
05:15,7
05:20,-130
05:25,-77
05:30,-30
05:35,-36
05:40,-27
05:45,-18
05:50,29
05:55,64
06:00,62
06:05,127
06:10,200
06:15,217
06:20,204
06:25,194
06:30,155
06:35,194
06:40,217
06:45,230
06:50,267
06:55,286
07:00,271
07:05,284
07:10,296
07:15,316
07:20,233
07:25,211
07:30,103
07:35,56
07:40,56
07:45,62
07:50,71
07:55,-14
08:00,-68
08:05,79
08:10,308
08:15,315
08:20,234
08:25,85
08:30,-128
08:35,-260
08:40,-480
08:45,-563
08:50,-476
08:55,-368
09:00,-317
09:05,-323
09:10,-158
09:15,26
09:20,137
09:25,194
09:30,84
09:35,-273
09:40,-259
09:45,-274
09:50,-291
09:55,-387
10:00,-380
10:05,-212
10:10,-156
10:15,-155
10:20,-259
10:25,-261
10:30,-249
10:35,-217
10:40,-253
10:45,-256
10:50,-302
10:55,-422
11:00,-416
11:05,-441
11:10,-458
11:15,-454
11:20,-455
11:25,-418
11:30,-478
11:35,-474
11:40,-443
11:45,-474
11:50,-461
11:55,-395
12:00,-393
12:05,-461
12:10,-456
12:15,-482
12:20,-460
12:25,-424
12:30,-341
12:35,-325
12:40,-318
12:45,-390
12:50,-384
12:55,-326
13:00,-253
13:05,-153
13:10,-81
13:15,-100
13:20,-169
13:25,-190
13:30,-303
13:35,-280
13:40,-300
13:45,-305
13:50,-196
13:55,-247
14:00,-378
14:05,-368
14:10,-399
14:15,-401
14:20,-375
14:25,-379
14:30,-314
14:35,-360
14:40,-389
14:45,-378
14:50,-347
14:55,-323
15:00,-272
15:05,-59
15:10,-17
15:15,3
15:20,17
15:25,50
15:30,136
15:35,352
15:40,424
15:45,437
15:50,526
15:55,565
16:00,534
16:05,168
16:10,43
16:15,58
16:20,114
16:25,136
16:30,136
16:35,112
16:40,162
16:45,218
16:50,298
16:55,327
17:00,377
17:05,768
17:10,834
17:15,844
17:20,838
17:25,938
17:30,936
17:35,924
17:40,923
17:45,942
17:50,968
17:55,959
18:00,961
18:05,978
18:10,976
18:15,938
18:20,966
18:25,967
18:30,916
18:35,844
18:40,748
18:45,722
18:50,683
18:55,591
19:00,587
19:05,808
19:10,854
19:15,894
19:20,918
19:25,910
19:30,883
19:35,923
19:40,876
19:45,840
19:50,771
19:55,713
20:00,745
20:05,749
20:10,778
20:15,713
20:20,619
20:25,682
20:30,694
20:35,623
20:40,506
20:45,419
20:50,354
20:55,273
21:00,320
21:05,319
21:10,222
21:15,195
21:20,234
21:25,244
21:30,148
21:35,134
21:40,122
21:45,98
