Time,Batteries
00:00,-172
00:05,131
00:10,277
00:15,263
00:20,113
00:25,-23
00:30,-49
00:35,-58
00:40,-45
00:45,-48
00:50,-11
00:55,11
01:00,-43
01:05,1
01:10,-16
01:15,-97
01:20,-106
01:25,-131
01:30,-181
01:35,-200
01:40,-201
01:45,-201
01:50,-190
01:55,-195
02:00,-202
02:05,-116
02:10,-79
02:15,-182
02:20,-187
02:25,-230
02:30,-233
02:35,-222
02:40,-208
02:45,-233
02:50,-211
02:55,-241
03:00,-285
03:05,-283
03:10,-209
03:15,-156
03:20,-151
03:25,-178
03:30,-192
03:35,-208
03:40,-249
03:45,-291
03:50,-301
03:55,-318
04:00,-276
04:05,-129
04:10,-42
04:15,-3
04:20,-41
04:25,-8
04:30,-19
04:35,-106
04:40,-162
04:45,-154
04:50,-133
04:55,-157
05:00,-186
05:05,-208
05:10,-189
05:15,-103
05:20,-101
05:25,-112
05:30,-72
05:35,-67
05:40,22
05:45,30
05:50,23
05:55,13
06:00,11
06:05,164
06:10,229
06:15,333
06:20,435
06:25,435
06:30,411
06:35,469
06:40,482
06:45,462
06:50,458
06:55,359
07:00,290
07:05,58
07:10,-16
07:15,-21
07:20,-20
