Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-215,-67
00:05,-122,-29,-67
00:10,-122,-76,-67
00:15,-212,-143,-69
00:20,-104,-12,-80
00:25,-37,42,-82
00:30,-129,-79,-82
00:35,-371,-291,-83
00:40,-440,-360,-83
00:45,-436,-351,-83
00:50,-333,-238,-84
00:55,-283,-200,-84
01:00,-328,-247,-83
01:05,-312,-207,-83
01:10,-236,-158,-84
01:15,-231,-148,-83
01:20,-243,-170,-83
01:25,-292,-207,-83
01:30,-310,-225,-84
01:35,-319,-233,-84
01:40,-328,-246,-84
01:45,-367,-285,-84
01:50,-388,-296,-84
01:55,-363,-281,-84
02:00,-376,-312,-84
02:05,-594,-529,-82
02:10,-627,-542,-82
02:15,-629,-549,-82
02:20,-635,-561,-82
02:25,-676,-591,-83
02:30,-740,-668,-83
02:35,-886,-799,-83
02:40,-900,-817,-83
02:45,-908,-826,-83
02:50,-925,-815,-83
02:55,-753,-667,-83
03:00,-758,-684,-83
03:05,-772,-677,-84
03:10,-827,-739,-83
03:15,-802,-721,-83
03:20,-938,-868,-83
03:25,-958,-873,-83
03:30,-924,-840,-83
03:35,-916,-832,-83
03:40,-960,-874,-83
03:45,-924,-839,-83
03:50,-901,-819,-82
03:55,-870,-786,-83
04:00,-802,-696,-82
04:05,-542,-436,-82
04:10,-386,-297,-82
04:15,-388,-309,-82
04:20,-434,-351,-82
04:25,-405,-314,-82
04:30,-361,-274,-82
04:35,-252,-154,-82
04:40,-155,-76,-73
04:45,-150,-86,-69
04:50,-206,-140,-67
04:55,-224,-159,-67
05:00,-215,-143,-67
05:05,-166,-108,-66
05:10,-86,-8,-66
05:15,-5,65,-66
05:20,27,91,-66
05:25,27,94,-66
05:30,26,95,-66
05:35,88,161,-66
05:40,200,270,-66
05:45,239,306,-66
05:50,206,280,-66
05:55,249,321,-67
06:00,288,372,-66
06:05,610,722,-65
06:10,853,923,-65
06:15,935,1004,-66
06:20,986,1074,-66
06:25,1206,1285,-66
06:30,1333,1410,-55
06:35,1555,1590,-19
06:40,1620,1637,-14
06:45,1637,1654,5
06:50,1598,1564,40
06:55,1641,1587,60
07:00,1773,1710,74
07:05,1917,1851,76
07:10,1923,1859,63
07:15,1889,1846,40
07:20,1845,1799,27
07:25,1548,1544,-19
