Time,Batteries
00:00,-74
00:05,-46
00:10,-49
00:15,-22
00:20,-31
00:25,13
00:30,3
00:35,-34
00:40,-20
00:45,-27
00:50,-39
00:55,-41
01:00,-45
01:05,-35
01:10,-20
01:15,-20
01:20,-15
01:25,-27
01:30,-25
01:35,-92
01:40,-102
01:45,-92
01:50,-92
01:55,-67
02:00,-55
02:05,-30
02:10,-17
02:15,-18
02:20,-29
02:25,-19
02:30,-9
02:35,25
02:40,-9
02:45,-18
02:50,-20
02:55,-20
03:00,-23
03:05,-68
03:10,-84
03:15,-91
03:20,-94
03:25,-89
03:30,-94
03:35,-85
03:40,-85
03:45,-93
03:50,-93
03:55,-90
04:00,-84
04:05,-38
04:10,-15
04:15,-6
04:20,-15
04:25,-21
04:30,-5
04:35,-5
04:40,-4
04:45,-4
04:50,-3
04:55,-3
05:00,4
05:05,66
05:10,80
05:15,85
05:20,72
05:25,80
05:30,89
05:35,168
05:40,186
05:45,194
05:50,214
05:55,216
06:00,205
06:05,179
06:10,159
06:15,165
06:20,162
06:25,157
06:30,122
06:35,112
06:40,111
06:45,101
06:50,85
06:55,67
07:00,10
07:05,-75
07:10,-235
07:15,-349
07:20,-343
07:25,-358
07:30,-295
07:35,-291
07:40,-298
07:45,-306
07:50,-286
07:55,-292
08:00,-318
08:05,-526
08:10,-537
08:15,-598
08:20,-578
08:25,-640
08:30,-673
08:35,-720
08:40,-744
08:45,-726
08:50,-744
08:55,-713
09:00,-693
09:05,-712
09:10,-694
09:15,-719
09:20,-713
09:25,-714
09:30,-744
09:35,-747
09:40,-743
09:45,-766
09:50,-766
09:55,-772
10:00,-775
10:05,-763
10:10,-739
10:15,-735
10:20,-737
10:25,-713
10:30,-633
10:35,-687
10:40,-618
10:45,-622
10:50,-621
10:55,-568
11:00,-583
11:05,-534
11:10,-492
11:15,-483
11:20,-490
11:25,-492
11:30,-495
11:35,-489
11:40,-494
11:45,-486
11:50,-478
11:55,-473
12:00,-469
12:05,-477
12:10,-400
12:15,-378
12:20,-355
12:25,-340
12:30,-327
12:35,-350
12:40,-342
12:45,-335
12:50,-327
12:55,-269
13:00,-165
13:05,-75
13:10,-96
13:15,-37
13:20,-20
13:25,-8
13:30,-20
13:35,14
13:40,0
13:45,4
13:50,10
13:55,22
14:00,49
14:05,-260
14:10,-356
14:15,-259
14:20,-188
14:25,-141
14:30,-116
14:35,-98
14:40,-94
14:45,-79
14:50,-37
14:55,-50
15:00,-20
15:05,-104
15:10,-116
15:15,-60
15:20,-42
15:25,-68
15:30,-44
15:35,-5
15:40,17
15:45,15
15:50,15
15:55,13
16:00,2
16:05,-97
16:10,-39
16:15,-20
16:20,-9
16:25,20
16:30,-2
16:35,77
16:40,20
16:45,-3
16:50,-4
16:55,-7
17:00,-10
17:05,-44
17:10,8
17:15,25
17:20,25
17:25,26
17:30,29
17:35,23
17:40,43
17:45,57
17:50,105
17:55,118
18:00,109
18:05,246
18:10,373
18:15,366
18:20,375
18:25,454
18:30,507
18:35,600
18:40,617
18:45,641
18:50,612
18:55,597
19:00,599
19:05,654
19:10,612
19:15,609
19:20,478
19:25,524
19:30,574
19:35,589
19:40,606
19:45,607
19:50,612
19:55,605
20:00,626
20:05,825
20:10,845
20:15,850
20:20,844
20:25,843
20:30,841
20:35,804
20:40,839
20:45,776
20:50,711
20:55,658
