Time,Batteries
00:00,-308
00:05,-27
00:10,50
00:15,-51
00:20,-26
00:25,-42
00:30,-160
00:35,-239
00:40,-162
00:45,-64
00:50,-132
00:55,-129
01:00,-155
01:05,-143
01:10,-115
01:15,-152
01:20,-174
01:25,-175
01:30,-232
01:35,-285
01:40,-350
01:45,-356
01:50,-367
01:55,-288
02:00,-305
02:05,-268
02:10,-209
02:15,-185
02:20,-190
02:25,-178
02:30,-147
02:35,-160
02:40,-153
02:45,-175
02:50,-195
02:55,-141
03:00,-243
03:05,-373
03:10,-280
03:15,-228
03:20,-220
03:25,-224
03:30,-294
03:35,-289
03:40,-258
03:45,-286
03:50,-335
03:55,-370
04:00,-386
04:05,-252
04:10,-171
04:15,-153
04:20,-117
04:25,-89
04:30,-96
04:35,-162
04:40,-119
04:45,-82
04:50,-70
04:55,-81
