Time,Batteries
00:00,-33
00:05,115
00:10,193
00:15,158
00:20,139
00:25,116
00:30,44
00:35,25
00:40,27
00:45,17
00:50,34
00:55,64
01:00,29
01:05,16
01:10,28
01:15,23
01:20,25
01:25,25
01:30,25
01:35,24
01:40,25
01:45,21
01:50,46
01:55,14
02:00,-33
02:05,-29
02:10,-24
02:15,-19
02:20,-1
02:25,4
02:30,3
02:35,-1
02:40,1
02:45,-18
02:50,0
02:55,10
03:00,-11
03:05,-22
03:10,-10
03:15,-6
03:20,10
03:25,10
03:30,2
03:35,-34
03:40,-39
03:45,-40
03:50,-67
03:55,-68
04:00,-50
04:05,36
04:10,58
04:15,51
04:20,38
04:25,-19
04:30,4
04:35,31
04:40,58
04:45,43
04:50,34
04:55,31
05:00,43
05:05,151
05:10,163
05:15,158
05:20,162
05:25,243
05:30,192
05:35,87
05:40,67
05:45,109
05:50,176
05:55,133
06:00,81
06:05,144
06:10,176
06:15,60
06:20,7
06:25,-34
06:30,-22
06:35,-28
06:40,-117
06:45,-156
06:50,-186
06:55,-183
07:00,-139
07:05,-265
07:10,-324
07:15,-366
07:20,-413
07:25,-455
07:30,-374
07:35,-528
07:40,-478
07:45,-407
07:50,-435
07:55,-384
08:00,-396
08:05,-336
08:10,-329
08:15,-282
08:20,-225
08:25,-314
08:30,-363
08:35,-306
08:40,-321
08:45,-258
08:50,-122
08:55,-159
09:00,-207
09:05,-243
09:10,-331
09:15,-446
09:20,-245
09:25,-242
09:30,-263
09:35,-264
09:40,-339
09:45,-324
09:50,-273
09:55,-368
10:00,-262
10:05,-282
10:10,-191
10:15,-246
10:20,-237
10:25,-223
10:30,-201
10:35,-252
10:40,-226
10:45,-206
10:50,-234
10:55,-235
11:00,-238
11:05,-213
11:10,-190
11:15,-170
11:20,-153
11:25,-109
11:30,-80
11:35,-69
11:40,-54
11:45,-78
11:50,-103
11:55,-107
12:00,-112
12:05,-82
12:10,-47
12:15,-54
12:20,-79
12:25,-68
12:30,-80
12:35,-97
12:40,-125
12:45,-77
12:50,-66
12:55,-64
13:00,-109
13:05,-213
13:10,-227
13:15,-211
13:20,-221
13:25,-181
13:30,-159
13:35,-193
13:40,-230
13:45,-244
13:50,-275
13:55,-227
14:00,-165
14:05,-137
14:10,-74
14:15,-178
14:20,-73
14:25,-54
14:30,-134
14:35,-91
14:40,-102
14:45,-44
14:50,22
14:55,-48
15:00,-126
15:05,-108
15:10,-157
15:15,-131
15:20,32
15:25,60
15:30,32
15:35,45
15:40,32
15:45,27
15:50,37
15:55,52
16:00,24
16:05,-52
16:10,-81
16:15,-48
16:20,-71
16:25,-76
16:30,-80
16:35,-127
16:40,-144
16:45,-163
16:50,-144
16:55,-105
17:00,-99
17:05,-77
17:10,-47
17:15,-19
17:20,6
17:25,6
17:30,11
17:35,19
17:40,31
17:45,23
17:50,41
17:55,59
18:00,44
18:05,5
18:10,-12
18:15,-21
18:20,-14
18:25,-22
18:30,23
18:35,-3
18:40,-8
18:45,33
18:50,68
18:55,75
19:00,197
19:05,240
19:10,166
19:15,229
19:20,264
19:25,289
19:30,315
19:35,460
19:40,545
19:45,595
19:50,601
19:55,529
20:00,503
20:05,358
20:10,279
20:15,302
20:20,325
20:25,282
20:30,295
20:35,237
20:40,250
20:45,273
20:50,263
20:55,315
21:00,353
21:05,539
21:10,575
21:15,481
21:20,438
21:25,402
21:30,365
21:35,392
21:40,380
21:45,404
21:50,369
21:55,337
22:00,304
22:05,420
22:10,412
22:15,321
22:20,274
22:25,273
22:30,261
22:35,280
22:40,253
22:45,239
22:50,172
