Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,0,4
00:05,224,240,-1
00:10,322,322,-2
00:15,302,304,-2
00:20,126,131,-1
00:25,24,21,-2
00:30,3,2,-2
00:35,-47,-51,-2
00:40,-89,-86,-2
00:45,-105,-104,-2
00:50,-119,-121,-2
00:55,-152,-152,-2
01:00,-131,-151,-2
01:05,-281,-280,-4
01:10,-284,-285,-4
01:15,-276,-272,-4
01:20,-285,-282,-4
01:25,-309,-309,-4
01:30,-360,-356,-4
01:35,-376,-371,-4
01:40,-384,-384,-4
01:45,-424,-422,-4
01:50,-451,-449,-4
01:55,-472,-467,-4
