Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-795,-789,-2
00:05,-639,-560,-3
00:10,-490,-503,-3
00:15,-637,-645,-3
00:20,-706,-702,-3
00:25,-733,-728,-3
00:30,-781,-787,-3
00:35,-896,-903,-3
00:40,-941,-934,-3
00:45,-916,-913,-3
00:50,-962,-962,-3
00:55,-975,-972,-3
01:00,-958,-934,-3
01:05,-681,-659,-2
01:10,-612,-608,-2
01:15,-563,-556,-2
01:20,-604,-598,-2
01:25,-601,-599,-2
01:30,-613,-615,-2
01:35,-639,-637,-2
01:40,-713,-716,-2
01:45,-854,-871,-2
01:50,-902,-955,-2
01:55,-1131,-1122,-2
02:00,-1071,-1066,-3
02:05,-938,-911,-5
02:10,-857,-854,-6
02:15,-943,-948,-6
02:20,-1048,-1043,-6
02:25,-1106,-1114,-6
02:30,-1297,-1307,-6
02:35,-1381,-1375,-6
02:40,-1395,-1376,-6
02:45,-1322,-1317,-6
02:50,-1344,-1331,-6
02:55,-1317,-1308,-6
03:00,-1216,-1195,-6
03:05,-959,-939,-5
03:10,-821,-822,-4
03:15,-846,-844,-4
03:20,-952,-939,-4
03:25,-1011,-1007,-4
03:30,-1027,-1039,-4
03:35,-1111,-1112,-4
03:40,-1020,-1009,-4
03:45,-902,-889,-4
03:50,-772,-759,-4
03:55,-626,-613,-4
04:00,-378,-372,-4
04:05,-172,-142,-2
04:10,79,89,-2
04:15,191,202,-2
04:20,281,293,-2
04:25,369,378,-2
04:30,457,455,-2
04:35,514,518,-2
04:40,540,534,-2
04:45,466,464,-2
04:50,354,357,-2
04:55,322,324,-2
05:00,325,271,-2
05:05,-306,-350,-2
05:10,-377,-363,-2
05:15,-220,-206,-2
05:20,-90,-81,-2
05:25,8,16,-2
05:30,211,217,-2
05:35,264,267,-2
05:40,271,279,-2
05:45,411,433,-2
05:50,436,455,-2
05:55,562,577,-2
06:00,389,376,-2
06:05,250,245,4
06:10,488,504,5
06:15,776,793,5
06:20,943,945,5
06:25,1035,1052,5
06:30,1228,1219,8
06:35,1296,1268,31
06:40,1424,1399,35
06:45,1573,1550,35
06:50,1731,1706,35
06:55,1838,1809,35
07:00,1826,1760,50
07:05,1553,1369,150
07:10,1348,1178,165
07:15,1294,1128,165
07:20,1337,1164,162
07:25,1219,1047,159
07:30,1102,942,158
07:35,1041,873,160
07:40,883,717,156
07:45,745,595,141
07:50,598,454,131
07:55,461,333,113
08:00,711,649,67
08:05,926,944,6
08:10,1052,1049,-3
08:15,1021,1012,11
08:20,1107,1093,6
08:25,1073,1076,-6
08:30,1027,1013,-1
08:35,837,829,-7
08:40,638,624,-11
08:45,422,437,-17
08:50,355,369,-25
