Time,Batteries
00:00,-203
00:05,177
00:10,353
00:15,446
00:20,466
00:25,481
00:30,558
00:35,601
00:40,667
00:45,623
00:50,650
00:55,627
01:00,604
01:05,666
01:10,680
01:15,691
01:20,671
01:25,635
01:30,553
01:35,509
01:40,502
01:45,431
01:50,344
01:55,311
02:00,298
02:05,361
02:10,438
02:15,491
02:20,495
02:25,511
02:30,536
02:35,527
02:40,536
02:45,556
02:50,552
02:55,549
03:00,492
03:05,445
03:10,411
03:15,450
03:20,462
03:25,416
03:30,304
03:35,274
