Time,Batteries
00:00,14
00:05,189
00:10,151
00:15,21
00:20,25
00:25,-24
00:30,-25
00:35,52
00:40,59
00:45,-35
00:50,-88
00:55,-90
01:00,-103
01:05,-104
01:10,-95
01:15,-93
01:20,-109
01:25,-152
01:30,-170
01:35,-171
01:40,-168
01:45,-40
01:50,-50
01:55,-17
02:00,-14
02:05,-66
02:10,-90
02:15,-85
02:20,-95
02:25,-95
02:30,-94
02:35,-96
02:40,-108
02:45,-96
02:50,-94
02:55,-106
03:00,-96
03:05,23
03:10,23
03:15,31
03:20,37
03:25,32
03:30,17
03:35,1
03:40,-17
03:45,-19
03:50,-15
03:55,-16
04:00,-8
04:05,39
04:10,55
04:15,51
04:20,53
04:25,25
04:30,24
04:35,23
04:40,25
04:45,31
04:50,33
04:55,37
05:00,29
05:05,131
05:10,179
05:15,205
05:20,155
05:25,184
05:30,207
05:35,210
05:40,224
05:45,239
05:50,241
05:55,224
06:00,203
06:05,64
06:10,61
06:15,138
06:20,114
06:25,230
06:30,264
06:35,268
06:40,288
06:45,271
06:50,261
06:55,237
07:00,249
07:05,222
07:10,240
07:15,263
07:20,190
07:25,103
07:30,69
07:35,146
07:40,195
07:45,63
07:50,-51
07:55,-116
08:00,-48
08:05,119
08:10,207
08:15,228
08:20,189
08:25,98
08:30,-100
08:35,-393
08:40,-460
08:45,-447
08:50,-419
08:55,-367
09:00,-320
09:05,-39
09:10,274
09:15,418
09:20,444
09:25,391
09:30,326
09:35,271
09:40,178
09:45,161
09:50,131
09:55,25
10:00,-11
10:05,-44
10:10,-37
10:15,-40
10:20,7
10:25,-42
10:30,-52
10:35,-26
10:40,-14
10:45,-108
10:50,-68
10:55,-52
11:00,-100
11:05,-262
11:10,-348
11:15,-370
11:20,-281
11:25,-371
11:30,-402
11:35,-397
11:40,-367
11:45,-371
11:50,-345
11:55,-336
12:00,-405
12:05,-490
12:10,-528
12:15,-524
12:20,-541
12:25,-548
12:30,-472
12:35,-458
12:40,-495
12:45,-496
12:50,-505
12:55,-529
13:00,-547
13:05,-567
13:10,-618
13:15,-621
13:20,-643
13:25,-648
13:30,-609
13:35,-458
13:40,-440
13:45,-396
13:50,-465
13:55,-468
14:00,-558
14:05,-538
14:10,-449
14:15,-499
14:20,-494
14:25,-479
14:30,-473
