Time,Batteries
00:00,-48
00:05,-104
00:10,-41
00:15,-8
00:20,-39
00:25,-73
00:30,-86
00:35,-139
00:40,-163
00:45,-161
00:50,-113
00:55,-129
01:00,-118
01:05,-151
01:10,-161
01:15,-161
01:20,-167
01:25,-165
01:30,-162
01:35,-172
01:40,-175
01:45,-175
01:50,-174
01:55,-169
02:00,-172
02:05,-166
02:10,-138
02:15,-155
02:20,-153
02:25,-147
02:30,-152
02:35,-158
02:40,-154
02:45,-156
02:50,-157
02:55,-153
03:00,-161
03:05,-148
03:10,-147
03:15,-152
03:20,-152
03:25,-154
03:30,-157
03:35,-152
03:40,-137
03:45,-138
03:50,-139
03:55,-141
04:00,-137
04:05,-96
04:10,-56
04:15,-6
04:20,-19
04:25,-26
04:30,-27
04:35,-24
04:40,-23
04:45,-24
04:50,-24
04:55,-24
05:00,-17
05:05,49
05:10,61
05:15,56
05:20,59
05:25,59
05:30,59
05:35,61
05:40,66
05:45,62
05:50,62
05:55,62
06:00,57
06:05,32
06:10,63
06:15,62
06:20,59
06:25,33
06:30,-2
06:35,-3
06:40,-4
06:45,-3
06:50,-5
06:55,-12
07:00,-37
07:05,-165
07:10,-166
07:15,-152
07:20,-154
07:25,-176
07:30,-237
07:35,-237
07:40,-251
07:45,-338
07:50,-363
07:55,-334
08:00,-388
08:05,-538
08:10,-604
08:15,-633
08:20,-662
08:25,-729
08:30,-769
08:35,-773
08:40,-799
08:45,-790
08:50,-787
08:55,-778
