Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-126,-122,1
00:05,194,237,0
00:10,148,145,-2
00:15,30,18,-2
00:20,-36,-33,-2
00:25,-45,-41,-2
00:30,-70,-65,-2
00:35,-104,-100,-2
00:40,-178,-175,-2
00:45,-183,-174,-2
00:50,-156,-156,-2
00:55,-164,-161,-2
01:00,-145,-156,-2
01:05,-178,-179,-3
01:10,-169,-164,-3
01:15,-128,-124,-3
01:20,-103,-101,-3
01:25,-120,-118,-3
01:30,-124,-122,-3
01:35,-128,-127,-3
01:40,-139,-134,-3
01:45,-135,-133,-3
01:50,-139,-135,-3
01:55,-109,-104,-3
02:00,-94,-92,-3
02:05,-95,-91,-3
02:10,-116,-109,-4
02:15,-111,-107,-3
02:20,-112,-108,-3
02:25,-112,-108,-3
02:30,-115,-112,-4
02:35,-112,-109,-3
02:40,-107,-101,-3
02:45,-69,-61,-3
02:50,-53,-51,-4
02:55,-47,-45,-4
03:00,-57,-53,-4
03:05,-53,-47,-4
03:10,-46,-45,-3
03:15,-62,-57,-4
03:20,-68,-67,-4
03:25,-66,-63,-3
03:30,-98,-85,-3
03:35,-92,-87,-3
03:40,-91,-85,-3
03:45,-100,-94,-3
03:50,-169,-160,-3
03:55,-219,-220,-3
04:00,-202,-195,-3
04:05,-125,-118,-3
04:10,-66,-62,-3
04:15,-46,-40,-3
04:20,-57,-54,-3
04:25,-86,-84,-3
04:30,-143,-137,-3
04:35,-196,-194,-3
04:40,-202,-199,-3
04:45,-209,-206,-3
04:50,-210,-207,-3
04:55,-212,-202,-3
