Time,Batteries
00:00,-73
00:05,367
00:10,508
00:15,444
00:20,431
00:25,315
00:30,217
00:35,115
00:40,1
00:45,-86
00:50,-61
00:55,-159
01:00,-237
01:05,-184
01:10,-34
01:15,65
01:20,78
01:25,32
01:30,-15
01:35,-135
01:40,-69
01:45,-45
01:50,-117
01:55,-141
02:00,-221
02:05,-226
02:10,-208
02:15,-199
02:20,-261
02:25,-284
02:30,-302
02:35,-342
02:40,-356
02:45,-438
02:50,-506
02:55,-491
03:00,-463
03:05,-572
03:10,-790
03:15,-833
03:20,-813
03:25,-815
03:30,-778
03:35,-845
03:40,-868
03:45,-845
03:50,-769
03:55,-761
04:00,-756
04:05,-664
04:10,-684
04:15,-678
04:20,-684
04:25,-551
04:30,-473
04:35,-403
04:40,-426
04:45,-355
04:50,-426
04:55,-409
05:00,-396
05:05,-122
05:10,-92
05:15,-92
05:20,-92
05:25,-83
05:30,-58
05:35,-2
05:40,-59
05:45,-116
05:50,-29
05:55,6
06:00,32
06:05,-51
06:10,4
06:15,88
06:20,213
06:25,295
06:30,283
06:35,232
06:40,92
06:45,181
06:50,163
06:55,41
07:00,-50
07:05,-59
07:10,-98
07:15,-275
07:20,-164
07:25,-37
07:30,52
07:35,86
07:40,156
07:45,124
07:50,149
07:55,132
08:00,-51
08:05,-134
08:10,-323
08:15,-267
08:20,-104
08:25,-135
08:30,-297
08:35,-117
08:40,-58
08:45,-287
08:50,-409
08:55,-745
09:00,-1039
09:05,-1066
09:10,-1160
09:15,-1055
09:20,-1051
09:25,-1141
09:30,-1148
09:35,-1087
09:40,-1129
09:45,-1004
09:50,-908
09:55,-972
10:00,-1028
10:05,-1200
10:10,-1118
10:15,-854
10:20,-931
10:25,-645
