Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,211,263,-4
00:05,846,912,-3
00:10,790,795,-3
00:15,683,679,-3
00:20,685,684,-3
00:25,617,618,-3
00:30,549,558,-3
00:35,510,510,-3
00:40,419,420,-3
00:45,385,386,-3
00:50,365,361,-3
00:55,321,321,-3
01:00,339,340,-3
01:05,386,394,-3
01:10,443,450,-3
01:15,464,467,-1
01:20,377,362,-3
01:25,224,222,-3
01:30,179,183,-3
01:35,223,234,-3
01:40,239,241,-3
01:45,234,238,-3
01:50,226,228,-3
01:55,218,220,-3
02:00,235,237,-3
02:05,226,221,-3
02:10,211,209,-3
02:15,126,126,-3
02:20,-46,-40,-3
02:25,-66,-63,-3
02:30,-75,-71,-3
02:35,-83,-81,-3
02:40,-227,-236,-3
02:45,-325,-330,-3
02:50,-379,-374,-3
02:55,-325,-320,-3
03:00,-255,-233,-3
03:05,-30,1,-3
03:10,19,23,-3
03:15,-26,-32,-3
03:20,-19,-21,-3
03:25,-25,-20,-3
03:30,21,29,-3
03:35,104,116,-3
03:40,151,154,-3
03:45,144,146,-3
03:50,104,105,-3
03:55,78,78,-3
04:00,78,95,-3
04:05,240,260,-3
04:10,285,285,-3
04:15,166,151,-3
04:20,-56,-57,-3
04:25,-86,-83,-3
04:30,2,6,-3
04:35,99,113,-3
04:40,171,176,-3
04:45,201,206,-3
04:50,200,196,-3
04:55,129,130,-3
