Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-155,-165,14
00:05,-49,-44,14
00:10,43,32,13
00:15,24,14,13
00:20,-43,-63,13
00:25,-64,-78,13
00:30,-94,-105,13
00:35,-93,-106,13
00:40,-85,-97,13
00:45,-110,-118,13
00:50,-143,-146,13
00:55,-143,-153,13
01:00,-135,-163,13
01:05,-166,-175,14
01:10,-173,-195,14
01:15,-259,-275,14
01:20,-324,-334,14
01:25,-328,-333,14
01:30,-340,-353,14
01:35,-332,-345,14
01:40,-344,-360,14
01:45,-361,-373,14
01:50,-354,-368,14
01:55,-345,-360,14
02:00,-341,-374,14
02:05,-491,-523,14
02:10,-574,-583,14
02:15,-594,-609,14
02:20,-628,-642,14
02:25,-632,-646,14
02:30,-628,-640,14
02:35,-618,-632,14
02:40,-645,-661,14
02:45,-652,-665,14
02:50,-647,-656,14
02:55,-642,-664,14
