Time,Batteries
00:00,147
00:05,207
00:10,271
00:15,282
00:20,268
00:25,107
00:30,187
00:35,264
00:40,266
00:45,167
00:50,139
00:55,241
01:00,245
01:05,252
01:10,277
01:15,241
01:20,189
01:25,231
01:30,204
01:35,246
01:40,126
01:45,167
01:50,55
01:55,11
02:00,97
02:05,122
02:10,49
02:15,-97
02:20,-188
02:25,-125
02:30,-138
02:35,-121
02:40,-123
02:45,-179
02:50,-106
02:55,-128
03:00,-168
03:05,-265
03:10,-187
03:15,-147
03:20,-227
03:25,-180
03:30,-141
03:35,-158
03:40,-206
03:45,-268
03:50,-206
03:55,-114
04:00,-105
04:05,-131
04:10,-44
04:15,-21
04:20,-18
04:25,-77
04:30,32
04:35,124
04:40,65
04:45,135
04:50,-20
04:55,62
05:00,230
05:05,120
05:10,153
05:15,131
05:20,272
05:25,363
05:30,322
05:35,197
05:40,258
05:45,266
05:50,253
05:55,298
06:00,424
06:05,821
06:10,983
06:15,994
06:20,663
06:25,394
06:30,153
06:35,-108
06:40,-143
06:45,-100
06:50,-261
06:55,-316
07:00,-326
07:05,-170
07:10,-187
07:15,-256
07:20,-27
07:25,-92
07:30,-397
07:35,-507
07:40,-521
07:45,-593
07:50,-766
07:55,-763
08:00,-654
08:05,-558
08:10,-621
08:15,-643
08:20,-728
08:25,-888
08:30,-904
08:35,-885
08:40,-901
08:45,-911
08:50,-1019
08:55,-903
09:00,-714
09:05,-973
09:10,-1101
09:15,-1140
09:20,-1100
09:25,-1034
09:30,-950
09:35,-837
09:40,-867
09:45,-924
09:50,-915
09:55,-804
10:00,-959
10:05,-1059
10:10,-722
10:15,-732
10:20,-823
10:25,-814
10:30,-903
10:35,-1000
10:40,-859
10:45,-800
10:50,-869
10:55,-721
11:00,-773
11:05,-841
11:10,-862
11:15,-744
11:20,-819
11:25,-765
11:30,-790
11:35,-721
11:40,-824
11:45,-919
11:50,-753
11:55,-680
12:00,-688
12:05,-527
12:10,-416
12:15,-430
12:20,-306
12:25,-423
12:30,-717
12:35,-714
12:40,-617
12:45,-632
12:50,-602
12:55,-542
13:00,-523
13:05,-463
13:10,-411
13:15,-403
13:20,-97
13:25,-44
13:30,-229
13:35,-106
13:40,-115
13:45,-63
13:50,-22
13:55,67
14:00,171
14:05,101
14:10,26
14:15,-22
14:20,222
14:25,351
14:30,323
14:35,283
14:40,115
14:45,31
14:50,328
14:55,463
