Time,Batteries
00:00,-147
00:05,-83
00:10,43
00:15,-49
00:20,-157
00:25,-290
00:30,-336
00:35,-289
00:40,-273
00:45,-309
00:50,-347
00:55,-311
01:00,-310
01:05,-270
01:10,-79
01:15,-319
01:20,-434
01:25,-210
01:30,-252
01:35,-354
01:40,-410
01:45,-419
01:50,-343
01:55,-273
02:00,-324
02:05,-599
02:10,-628
02:15,-708
02:20,-727
02:25,-746
02:30,-727
02:35,-790
02:40,-852
02:45,-845
02:50,-843
02:55,-721
03:00,-734
03:05,-819
03:10,-827
03:15,-760
03:20,-720
03:25,-735
03:30,-753
03:35,-805
03:40,-762
03:45,-727
03:50,-769
03:55,-755
04:00,-751
04:05,-698
04:10,-595
04:15,-642
04:20,-627
04:25,-648
04:30,-662
04:35,-660
04:40,-601
04:45,-564
04:50,-555
04:55,-572
05:00,-525
05:05,-204
05:10,-60
05:15,-40
05:20,-54
05:25,-44
05:30,-42
05:35,-79
05:40,-13
05:45,51
05:50,56
05:55,75
06:00,130
06:05,156
06:10,202
06:15,243
06:20,377
06:25,387
06:30,367
06:35,318
06:40,288
06:45,288
06:50,305
06:55,248
07:00,198
07:05,146
07:10,271
07:15,227
07:20,75
07:25,-21
07:30,2
07:35,32
07:40,66
07:45,-11
07:50,-109
07:55,-393
08:00,-460
08:05,-903
08:10,-1148
08:15,-1255
08:20,-1068
08:25,-954
08:30,-1093
08:35,-836
08:40,-791
08:45,-779
08:50,-718
08:55,-673
09:00,-594
09:05,-749
09:10,-602
09:15,-584
09:20,-598
09:25,-591
09:30,-463
09:35,-405
09:40,-405
09:45,-610
09:50,-582
09:55,-907
10:00,-808
10:05,-770
10:10,-696
10:15,-922
10:20,-808
10:25,-773
10:30,-594
10:35,-555
10:40,-508
10:45,-366
10:50,-214
10:55,-208
11:00,-234
11:05,-566
11:10,-765
11:15,-688
11:20,-610
11:25,-488
11:30,-260
11:35,-8
11:40,-76
11:45,-35
11:50,-124
11:55,70
12:00,-45
12:05,-54
12:10,-27
12:15,98
12:20,238
12:25,374
12:30,382
12:35,477
12:40,436
12:45,272
12:50,270
12:55,442
13:00,525
13:05,416
13:10,589
13:15,820
13:20,679
13:25,778
13:30,778
13:35,750
13:40,614
13:45,388
13:50,395
13:55,337
