Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-281,-277,-3
00:05,-295,-286,-3
00:10,-212,-214,-3
00:15,-218,-213,-3
00:20,-153,-153,-3
00:25,-152,-148,-3
00:30,-196,-192,-3
00:35,-239,-219,-3
00:40,-245,-226,-3
00:45,-311,-290,-4
00:50,-458,-436,-4
00:55,-427,-424,-4
01:00,-412,-391,-4
01:05,-521,-522,-3
01:10,-584,-596,-3
01:15,-662,-643,-3
01:20,-672,-659,-3
01:25,-626,-605,-2
01:30,-556,-550,0
01:35,-571,-566,-3
01:40,-609,-610,-2
01:45,-605,-610,-1
01:50,-620,-638,-3
01:55,-672,-671,-2
02:00,-739,-751,-1
02:05,-858,-848,-4
02:10,-918,-892,-8
02:15,-922,-903,-8
02:20,-986,-959,-8
02:25,-983,-993,-8
02:30,-1058,-1038,-8
02:35,-1068,-1062,-8
02:40,-1121,-1124,-8
02:45,-1154,-1151,-8
02:50,-1109,-1096,-8
02:55,-1045,-1035,-8
03:00,-1001,-1010,-8
03:05,-1176,-1169,-6
03:10,-1224,-1212,-5
03:15,-1199,-1189,-5
03:20,-1175,-1163,-6
03:25,-1168,-1167,-5
03:30,-1214,-1197,-5
03:35,-1131,-1110,-5
03:40,-971,-967,-5
03:45,-953,-946,-5
03:50,-922,-912,-5
03:55,-878,-872,-5
