Time,Batteries
00:00,6
00:05,70
00:10,113
00:15,115
00:20,87
00:25,68
00:30,73
00:35,57
00:40,36
00:45,30
00:50,30
00:55,20
01:00,16
01:05,-22
01:10,-14
01:15,-15
01:20,-67
01:25,-50
01:30,-57
01:35,-109
01:40,-71
01:45,-62
01:50,-43
01:55,-53
02:00,-84
02:05,-91
02:10,-98
02:15,-87
02:20,-57
02:25,-52
02:30,-61
02:35,-87
02:40,-98
02:45,-109
02:50,-131
02:55,-104
03:00,-105
03:05,-49
03:10,-12
03:15,-31
03:20,-44
03:25,-30
03:30,-11
03:35,-19
03:40,-30
03:45,-30
03:50,-30
03:55,-29
04:00,-60
04:05,-6
04:10,44
04:15,16
04:20,11
04:25,9
04:30,4
04:35,11
04:40,38
04:45,43
04:50,81
