Time,Batteries
00:00,66
00:05,204
00:10,257
00:15,206
00:20,322
00:25,219
00:30,52
00:35,47
00:40,6
00:45,18
00:50,16
00:55,8
01:00,-12
01:05,119
01:10,154
01:15,75
01:20,6
01:25,9
01:30,7
01:35,-14
01:40,-49
01:45,-138
01:50,-171
01:55,-135
02:00,-157
02:05,-176
02:10,-193
02:15,-179
02:20,-175
02:25,-160
02:30,-211
02:35,-270
02:40,-309
02:45,-322
02:50,-216
02:55,-158
03:00,-143
03:05,-141
03:10,-145
03:15,-146
03:20,-184
03:25,-201
03:30,-252
03:35,-235
03:40,-190
03:45,-187
03:50,-165
03:55,-145
04:00,-117
04:05,50
04:10,94
04:15,64
04:20,41
04:25,1
04:30,-24
04:35,-3
04:40,114
04:45,241
04:50,239
04:55,292
05:00,266
05:05,454
05:10,686
05:15,526
05:20,546
05:25,597
05:30,573
05:35,662
05:40,716
05:45,692
05:50,744
05:55,689
06:00,562
06:05,644
06:10,680
06:15,854
06:20,1096
06:25,1156
06:30,1227
06:35,1121
06:40,981
06:45,1235
06:50,1409
06:55,1465
07:00,1305
07:05,1163
07:10,1117
07:15,1059
07:20,977
07:25,855
07:30,730
07:35,692
07:40,518
07:45,443
07:50,405
