Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,68,87,15
00:05,453,487,2
00:10,536,547,-1
00:15,570,572,-1
00:20,482,492,0
00:25,533,536,-1
00:30,387,381,-3
00:35,329,334,-3
00:40,368,361,-3
00:45,184,163,-2
00:50,77,78,-2
00:55,72,76,-2
01:00,51,65,-2
01:05,183,194,-2
01:10,116,113,-2
01:15,-36,-47,-2
01:20,-111,-110,-2
01:25,-117,-116,-2
01:30,-122,-121,-2
01:35,-141,-142,-2
01:40,-71,-73,-2
01:45,-82,-82,-2
01:50,-66,-67,-2
01:55,-95,-96,-2
02:00,-109,-108,-6
02:05,-141,-111,-33
02:10,-126,-85,-39
02:15,-116,-77,-39
02:20,-118,-80,-39
02:25,-124,-85,-39
02:30,-119,-80,-39
02:35,-118,-79,-39
02:40,-120,-83,-39
02:45,-133,-94,-39
02:50,-127,-87,-39
02:55,-116,-77,-39
03:00,-116,-75,-37
03:05,-76,-43,-30
03:10,-46,-18,-28
03:15,-49,-21,-28
03:20,-77,-48,-28
03:25,-85,-56,-28
03:30,-84,-56,-28
03:35,-87,-58,-29
03:40,-113,-75,-36
03:45,-102,-71,-30
03:50,-100,-71,-28
03:55,-81,-58,-16
04:00,-48,-43,-3
04:05,18,24,-1
04:10,142,151,-1
04:15,250,259,-1
04:20,254,260,-1
04:25,307,313,-1
04:30,337,337,-1
04:35,321,320,-1
04:40,333,333,-1
04:45,344,348,-1
04:50,318,319,-1
04:55,328,336,-1
05:00,365,369,1
05:05,346,314,12
05:10,299,296,14
05:15,389,383,14
05:20,323,310,14
05:25,351,341,14
05:30,369,356,14
05:35,416,407,14
05:40,476,461,14
05:45,443,425,14
05:50,289,273,14
05:55,277,263,14
06:00,410,383,27
06:05,595,519,86
06:10,608,574,44
06:15,675,639,39
06:20,573,537,29
06:25,430,394,30
06:30,255,222,30
06:35,138,104,27
06:40,52,32,19
06:45,-68,-82,6
06:50,-267,-261,-19
06:55,-397,-361,-42
07:00,-349,-272,-60
07:05,-110,-104,-15
07:10,16,23,-9
07:15,-84,-91,-13
07:20,-116,-96,-17
07:25,-57,-36,-22
07:30,-110,-93,-20
07:35,-169,-133,-38
07:40,-262,-198,-70
07:45,-356,-253,-108
07:50,-359,-226,-141
07:55,-415,-243,-177
08:00,-438,-221,-192
08:05,-56,14,-24
08:10,34,52,-20
08:15,-168,-125,-48
