Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-391,-353,-34
00:05,-17,68,-34
00:10,230,254,-25
00:15,165,180,-21
00:20,182,207,-26
00:25,163,179,-16
00:30,109,117,-21
00:35,21,51,-27
00:40,-58,-25,-34
00:45,-127,-92,-34
00:50,-224,-197,-34
00:55,-225,-195,-34
01:00,-128,-85,-34
01:05,12,59,-34
01:10,76,108,-34
01:15,81,116,-34
01:20,143,166,-34
01:25,8,32,-34
01:30,-175,-175,-34
01:35,-262,-223,-31
01:40,-271,-243,-31
01:45,-292,-257,-34
01:50,-373,-343,-34
01:55,-423,-389,-34
02:00,-430,-399,-34
02:05,-365,-318,-35
02:10,-261,-229,-35
02:15,-212,-158,-35
02:20,-183,-180,-35
02:25,-247,-179,-35
02:30,-122,-103,-35
02:35,-181,-116,-35
02:40,-200,-199,-35
02:45,-308,-262,-35
02:50,-296,-286,-33
02:55,-394,-354,-32
03:00,-422,-400,-35
03:05,-366,-308,-35
03:10,-327,-291,-36
03:15,-308,-271,-36
03:20,-290,-263,-36
03:25,-317,-260,-36
03:30,-259,-230,-36
03:35,-248,-175,-36
03:40,-174,-157,-36
03:45,-258,-220,-36
03:50,-257,-232,-36
03:55,-277,-215,-36
04:00,-262,-251,-36
04:05,-311,-236,-34
04:10,-247,-241,-34
04:15,-211,-186,-34
04:20,53,76,-34
04:25,-45,-15,-34
04:30,-277,-248,-34
04:35,-348,-314,-34
04:40,-253,-230,-34
04:45,-202,-169,-34
04:50,-105,-63,-34
04:55,-8,28,-34
05:00,48,91,-32
05:05,128,161,-24
05:10,241,264,-23
05:15,266,291,-23
05:20,330,360,-24
05:25,372,396,-21
05:30,347,359,-25
05:35,315,341,-26
05:40,211,238,-24
05:45,259,258,6
05:50,380,371,5
05:55,412,409,3
06:00,408,418,1
06:05,624,657,-7
06:10,727,744,-17
06:15,647,676,-31
06:20,552,562,-38
06:25,242,258,-49
06:30,97,154,-57
06:35,82,145,-66
06:40,-64,25,-86
06:45,-276,-197,-100
06:50,-274,-205,-108
06:55,-372,-243,-120
07:00,-295,-187,-116
07:05,-78,31,-63
07:10,136,192,-53
07:15,142,219,-77
07:20,34,92,-88
07:25,-334,-285,-98
07:30,-527,-421,-110
07:35,-757,-657,-128
07:40,-1080,-942,-129
07:45,-1119,-994,-133
07:50,-1022,-881,-136
07:55,-1014,-855,-156
