Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-159,-163,-5
00:05,-181,-201,-5
00:10,-203,-183,-5
00:15,-121,-112,-5
00:20,-175,-180,-5
00:25,-312,-312,-5
00:30,-304,-298,-5
00:35,-228,-215,-5
00:40,-212,-201,-5
00:45,-147,-140,-3
00:50,-173,-179,-1
00:55,-225,-217,-1
01:00,-49,-56,-1
01:05,-211,-217,-4
01:10,-262,-265,-3
01:15,-328,-327,-1
01:20,-234,-240,-4
01:25,-278,-280,-4
01:30,-271,-266,-4
01:35,-309,-308,-4
01:40,-343,-338,-4
01:45,-290,-278,-4
01:50,-265,-261,-4
01:55,-267,-262,-4
02:00,-260,-252,-4
02:05,-205,-191,-7
02:10,-199,-195,-8
02:15,-188,-177,-8
02:20,-147,-140,-8
02:25,-176,-167,-8
02:30,-307,-296,-7
02:35,-337,-331,-5
