Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-715,44
00:05,-497,-513,44
00:10,-282,-323,42
00:15,-263,-303,42
00:20,-425,-467,42
00:25,-514,-557,39
00:30,-606,-643,37
00:35,-626,-658,36
00:40,-627,-661,35
00:45,-628,-660,31
00:50,-672,-704,27
00:55,-704,-724,22
01:00,-719,-726,13
01:05,-566,-554,-2
01:10,-572,-563,-3
01:15,-481,-470,-3
01:20,-564,-562,-3
01:25,-684,-683,-2
01:30,-831,-823,-2
01:35,-884,-885,-2
01:40,-925,-906,-2
01:45,-922,-909,-2
01:50,-903,-907,-2
01:55,-920,-911,-2
02:00,-878,-876,-2
02:05,-815,-801,-3
02:10,-785,-781,-3
02:15,-750,-745,-3
02:20,-689,-680,-3
02:25,-650,-645,-3
02:30,-642,-642,-3
02:35,-664,-661,-3
02:40,-740,-736,-3
02:45,-778,-790,-3
02:50,-744,-745,-3
02:55,-740,-736,-3
03:00,-721,-720,-2
03:05,-741,-737,-3
03:10,-686,-670,-4
03:15,-572,-563,-4
03:20,-621,-630,-4
03:25,-717,-704,-4
03:30,-711,-701,-4
03:35,-663,-662,-4
03:40,-546,-542,-4
03:45,-566,-566,-4
03:50,-581,-574,-4
03:55,-532,-522,-4
04:00,-497,-501,-4
04:05,-535,-526,-3
04:10,-459,-464,-2
04:15,-399,-393,-2
04:20,-342,-337,-2
04:25,-316,-312,-2
04:30,-287,-281,-2
04:35,-235,-229,-2
04:40,-219,-212,-2
04:45,-168,-168,-2
04:50,-237,-233,-2
04:55,-263,-261,-2
05:00,-206,-216,-2
05:05,-301,-299,-2
05:10,-395,-383,-2
05:15,-282,-269,-2
05:20,-184,-179,-2
05:25,-149,-140,-2
05:30,-25,-9,-2
05:35,107,120,-2
05:40,148,161,-2
05:45,282,295,-2
05:50,525,521,-2
05:55,617,624,-2
06:00,780,771,0
06:05,748,737,5
06:10,902,907,6
06:15,1066,1071,6
06:20,1185,1171,6
06:25,1132,1121,6
06:30,1239,1246,7
06:35,1396,1408,7
06:40,1570,1576,5
06:45,1720,1725,5
06:50,1946,1954,5
06:55,2142,2152,5
07:00,2352,2337,8
07:05,2291,2267,13
07:10,2197,2178,11
07:15,2121,2100,11
07:20,2205,2173,9
07:25,1959,1935,5
07:30,1814,1791,-3
07:35,1412,1391,-14
07:40,883,866,-29
07:45,203,185,-47
07:50,-279,-240,-64
07:55,-604,-541,-87
08:00,-607,-486,-107
08:05,-475,-400,-62
08:10,-347,-264,-66
08:15,-221,-141,-73
08:20,-405,-322,-89
08:25,-495,-373,-120
08:30,-776,-627,-165
