Time,Batteries
00:00,-90
00:05,-21
00:10,20
00:15,4
00:20,4
00:25,-15
00:30,-48
00:35,-10
00:40,4
00:45,4
00:50,4
00:55,1
01:00,-15
01:05,22
01:10,19
01:15,7
01:20,1
01:25,-8
01:30,-17
01:35,-1
01:40,25
01:45,51
01:50,11
01:55,24
02:00,24
02:05,-4
02:10,-5
02:15,-5
02:20,-40
02:25,-1
02:30,-5
02:35,-15
02:40,-21
02:45,11
02:50,-22
02:55,-22
03:00,-58
03:05,-7
03:10,-23
03:15,14
03:20,-16
03:25,-14
03:30,-14
03:35,16
03:40,36
03:45,2
03:50,6
03:55,-18
04:00,-25
04:05,52
04:10,113
04:15,114
04:20,75
04:25,61
04:30,61
04:35,116
04:40,96
04:45,72
04:50,63
04:55,55
05:00,-27
05:05,-12
05:10,62
05:15,75
05:20,67
05:25,67
05:30,43
05:35,64
05:40,68
05:45,74
05:50,74
05:55,62
06:00,20
06:05,2
06:10,55
06:15,77
06:20,48
06:25,38
06:30,-4
06:35,30
06:40,29
06:45,7
06:50,6
06:55,-29
07:00,-50
07:05,-80
07:10,-70
07:15,-74
07:20,-46
07:25,-19
07:30,-28
07:35,-42
07:40,-48
07:45,-49
07:50,-52
07:55,-52
08:00,-65
08:05,-128
08:10,-144
08:15,-134
08:20,-121
08:25,-99
08:30,-110
08:35,-110
08:40,-140
08:45,-125
08:50,-152
08:55,-170
09:00,-123
09:05,-176
09:10,-198
09:15,-154
09:20,-45
09:25,-67
09:30,-144
09:35,-138
09:40,-27
09:45,38
09:50,-62
09:55,-137
10:00,-114
10:05,-115
10:10,-126
10:15,-169
10:20,-104
10:25,-115
10:30,-96
10:35,-13
10:40,-9
10:45,-13
10:50,-5
10:55,6
11:00,12
11:05,-6
11:10,31
11:15,28
11:20,2
11:25,13
11:30,37
11:35,30
11:40,-22
11:45,1
11:50,44
11:55,50
12:00,88
12:05,118
12:10,87
12:15,-144
12:20,-267
12:25,-170
12:30,-140
12:35,-116
12:40,-37
12:45,-36
12:50,-64
12:55,-91
13:00,-138
13:05,-203
13:10,-59
13:15,-8
13:20,-79
13:25,-28
