Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,370,388,-1
00:05,758,808,-2
00:10,1258,1264,-2
00:15,1300,1300,-2
00:20,1229,1154,-2
00:25,635,586,-2
00:30,538,549,-2
00:35,562,566,-2
00:40,662,671,-2
00:45,697,694,-2
00:50,656,662,-2
00:55,635,638,-2
01:00,626,624,-2
01:05,621,623,-2
01:10,547,548,-2
01:15,504,504,-2
01:20,504,504,-2
01:25,490,491,-2
01:30,464,459,-1
01:35,411,408,-1
01:40,422,416,-1
01:45,361,365,-1
01:50,215,222,-2
01:55,167,165,-2
02:00,102,94,-2
02:05,-18,-27,-5
02:10,-194,-199,-6
02:15,-265,-255,-6
02:20,-202,-191,-6
02:25,-172,-162,-6
02:30,-169,-162,-6
02:35,-169,-165,-6
02:40,-197,-189,-6
02:45,-202,-194,-6
02:50,-194,-190,-6
02:55,-211,-207,-6
03:00,-184,-176,-6
03:05,-320,-315,-6
03:10,-387,-382,-6
03:15,-365,-356,-6
03:20,-366,-359,-6
03:25,-378,-374,-6
03:30,-410,-406,-6
03:35,-429,-425,-6
03:40,-435,-426,-6
03:45,-395,-386,-6
03:50,-416,-410,-6
03:55,-417,-407,-5
04:00,-306,-262,-5
04:05,147,185,-2
04:10,366,373,-2
04:15,423,431,-1
04:20,427,429,-1
04:25,429,435,-2
04:30,451,456,-2
04:35,502,508,-2
04:40,549,548,-2
04:45,558,565,-2
04:50,385,391,-2
04:55,377,376,-2
05:00,555,571,24
05:05,996,808,205
05:10,1061,828,233
05:15,1001,758,233
05:20,1144,909,233
05:25,1189,956,233
05:30,1215,982,232
05:35,1255,1030,232
05:40,1402,1176,232
05:45,1496,1269,232
05:50,1540,1309,232
05:55,1577,1353,228
06:00,1561,1362,229
06:05,1857,1625,261
06:10,1951,1674,268
06:15,1864,1589,268
06:20,1889,1621,267
06:25,1891,1616,266
06:30,1887,1613,265
06:35,1803,1528,263
06:40,1719,1480,224
06:45,1583,1427,149
06:50,1540,1423,114
06:55,1492,1382,102
07:00,1559,1469,78
07:05,1649,1658,24
07:10,1540,1522,12
07:15,1255,1228,0
07:20,676,642,-4
07:25,104,113,-31
07:30,-266,-215,-80
07:35,-575,-504,-93
07:40,-526,-408,-136
07:45,-610,-493,-127
07:50,-878,-776,-116
07:55,-847,-763,-101
08:00,-782,-702,-79
08:05,-646,-667,94
08:10,-621,-733,119
08:15,-888,-962,42
08:20,-1334,-1282,-59
08:25,-1576,-1454,-150
08:30,-1861,-1647,-240
08:35,-2189,-1899,-307
08:40,-2014,-1741,-284
08:45,-2064,-1691,-363
08:50,-2285,-1869,-407
08:55,-2341,-1910,-437
09:00,-2496,-2005,-466
09:05,-2152,-1664,-451
09:10,-2012,-1583,-426
09:15,-2011,-1577,-443
09:20,-1842,-1514,-339
09:25,-1840,-1546,-294
09:30,-1918,-1646,-288
09:35,-2098,-1824,-283
09:40,-2259,-1945,-338
09:45,-2753,-2463,-339
09:50,-3155,-2777,-387
09:55,-3340,-2930,-421
10:00,-3393,-2967,-459
10:05,-3666,-3153,-482
10:10,-3621,-3128,-504
10:15,-3558,-3044,-509
10:20,-3531,-3031,-502
10:25,-3755,-3290,-501
10:30,-3824,-3321,-493
10:35,-3606,-3089,-495
10:40,-3500,-3049,-483
10:45,-3697,-3228,-474
10:50,-3732,-3269,-448
10:55,-3781,-3334,-434
11:00,-3638,-3244,-407
11:05,-3761,-3390,-333
11:10,-3870,-3644,-266
11:15,-4032,-3795,-245
11:20,-4116,-3894,-229
11:25,-4115,-3897,-220
11:30,-4176,-3956,-215
11:35,-4173,-3971,-211
11:40,-4171,-3971,-208
11:45,-4184,-3991,-195
11:50,-3971,-3758,-205
11:55,-3825,-3623,-195
12:00,-3657,-3502,-171
12:05,-3741,-3519,-227
12:10,-3703,-3470,-237
12:15,-3778,-3551,-217
12:20,-3848,-3727,-130
12:25,-4089,-3932,-151
12:30,-4082,-3898,-189
12:35,-4079,-3890,-188
12:40,-4007,-3837,-159
12:45,-4044,-3910,-142
12:50,-4550,-4383,-180
12:55,-4607,-4429,-169
13:00,-4517,-4398,-126
13:05,-4409,-4244,-151
13:10,-4299,-4102,-178
13:15,-4061,-3881,-163
13:20,-4192,-4000,-152
13:25,-4122,-3946,-171
13:30,-4037,-3902,-141
13:35,-4105,-3965,-127
13:40,-3958,-3810,-137
13:45,-3875,-3783,-94
13:50,-3765,-3697,-64
13:55,-3771,-3679,-110
14:00,-3824,-3720,-117
14:05,-4104,-4016,-116
14:10,-4381,-4261,-96
14:15,-4094,-3979,-89
14:20,-4077,-3968,-97
14:25,-3971,-3813,-141
14:30,-3762,-3686,-98
14:35,-3756,-3639,-108
14:40,-3168,-3013,-123
14:45,-3052,-2934,-113
14:50,-2964,-2850,-99
14:55,-2868,-2808,-74
15:00,-2881,-2750,-72
15:05,-2256,-2170,-26
15:10,-2021,-2039,30
15:15,-1834,-1867,46
15:20,-1725,-1783,63
15:25,-1627,-1651,43
15:30,-1564,-1598,18
15:35,-1583,-1599,28
15:40,-1426,-1447,13
15:45,-1386,-1369,-1
15:50,-1184,-1138,-27
15:55,-1012,-957,-33
