Time,Batteries
00:00,-12
00:05,56
00:10,49
00:15,38
00:20,64
00:25,199
00:30,206
00:35,144
00:40,129
00:45,66
00:50,4
00:55,34
01:00,126
01:05,243
01:10,184
01:15,230
01:20,195
01:25,175
01:30,137
01:35,131
01:40,134
01:45,124
01:50,68
01:55,58
02:00,59
02:05,38
02:10,20
02:15,27
02:20,1
02:25,16
02:30,-17
02:35,-2
02:40,-5
02:45,25
02:50,33
02:55,31
03:00,84
03:05,24
03:10,107
03:15,78
03:20,8
03:25,-36
03:30,-47
03:35,-40
03:40,-1
03:45,10
03:50,-24
03:55,-25
04:00,-5
04:05,-4
04:10,-15
04:15,-50
04:20,-28
04:25,-39
04:30,-72
04:35,-43
04:40,-54
04:45,-41
04:50,-116
04:55,-112
05:00,-161
05:05,-47
05:10,12
05:15,74
05:20,42
05:25,-12
05:30,-1
05:35,-41
05:40,-18
05:45,-19
05:50,24
05:55,3
06:00,-42
06:05,62
06:10,80
06:15,88
06:20,101
06:25,162
06:30,173
06:35,158
06:40,162
06:45,74
06:50,15
06:55,-6
07:00,-45
07:05,-247
07:10,-316
07:15,-304
07:20,-179
07:25,-240
07:30,-275
07:35,-326
07:40,-398
07:45,-335
07:50,-276
07:55,-161
08:00,-197
08:05,-243
08:10,-129
08:15,-269
08:20,-356
08:25,-480
08:30,-518
08:35,-514
08:40,-489
08:45,-454
08:50,-445
08:55,-429
09:00,-472
09:05,-486
09:10,-493
09:15,-510
09:20,-537
09:25,-542
09:30,-539
09:35,-495
09:40,-514
09:45,-491
09:50,-489
09:55,-491
10:00,-490
10:05,-487
10:10,-488
10:15,-474
10:20,-416
10:25,-412
10:30,-392
10:35,-362
10:40,-332
10:45,-264
10:50,89
10:55,89
11:00,78
11:05,-88
11:10,-142
11:15,-124
11:20,-231
11:25,-110
11:30,-89
11:35,-97
11:40,1
11:45,54
11:50,1
11:55,-47
12:00,-52
12:05,-55
12:10,-79
12:15,-87
12:20,-22
12:25,-24
12:30,-114
12:35,-89
12:40,-73
12:45,-75
12:50,-84
12:55,-17
13:00,-43
13:05,-72
13:10,-78
13:15,-39
13:20,15
13:25,7
13:30,-32
13:35,-38
13:40,17
13:45,-4
13:50,-9
13:55,-16
14:00,-65
14:05,-88
14:10,6
14:15,3
14:20,-63
14:25,-71
14:30,-74
14:35,-45
14:40,37
14:45,-118
14:50,-99
14:55,-136
15:00,-185
15:05,-153
15:10,-213
15:15,-185
15:20,-125
