Time,Batteries
00:00,-448
00:05,-461
00:10,-439
00:15,-445
00:20,-528
00:25,-480
00:30,-444
00:35,-580
00:40,-750
00:45,-786
00:50,-677
00:55,-732
01:00,-599
01:05,-459
01:10,-437
01:15,-381
01:20,-418
01:25,-370
01:30,-408
01:35,-479
01:40,-520
01:45,-495
01:50,-516
01:55,-541
02:00,-598
02:05,-834
02:10,-872
02:15,-822
02:20,-738
02:25,-688
02:30,-647
02:35,-708
02:40,-814
02:45,-910
02:50,-926
02:55,-973
03:00,-1001
03:05,-772
03:10,-688
03:15,-563
03:20,-599
03:25,-540
03:30,-413
03:35,-306
03:40,-376
03:45,-472
03:50,-556
03:55,-530
04:00,-459
04:05,-389
04:10,-264
04:15,-213
04:20,-173
04:25,-70
04:30,-36
04:35,-40
04:40,-45
04:45,-27
04:50,-4
04:55,90
05:00,-116
05:05,-271
05:10,-332
05:15,-276
05:20,-153
05:25,-78
05:30,29
05:35,205
05:40,433
05:45,544
05:50,746
05:55,748
06:00,384
06:05,54
06:10,-78
06:15,-73
06:20,-51
06:25,-92
06:30,-10
06:35,124
06:40,309
06:45,498
06:50,637
06:55,837
07:00,863
07:05,943
07:10,955
07:15,918
07:20,887
07:25,900
07:30,757
07:35,841
07:40,550
07:45,240
07:50,20
07:55,34
08:00,315
08:05,830
08:10,931
08:15,763
08:20,654
08:25,397
08:30,117
08:35,172
08:40,96
08:45,-236
08:50,-484
08:55,-627
09:00,-533
09:05,-596
09:10,-724
09:15,-669
09:20,-746
09:25,-998
09:30,-1135
09:35,-1086
09:40,-1100
09:45,-1298
09:50,-1472
09:55,-1519
10:00,-1575
10:05,-1698
10:10,-1823
10:15,-1948
10:20,-1965
10:25,-1616
10:30,-1729
10:35,-1873
10:40,-1699
10:45,-1806
10:50,-1549
10:55,-1121
11:00,-1159
11:05,-1363
11:10,-1188
11:15,-1096
11:20,-1222
11:25,-1474
11:30,-1644
11:35,-1511
11:40,-1451
11:45,-1397
11:50,-1265
11:55,-1214
12:00,-1294
12:05,-1130
12:10,-1298
12:15,-1371
12:20,-1198
12:25,-1179
12:30,-1167
12:35,-1512
12:40,-1483
12:45,-1351
12:50,-1275
12:55,-1259
13:00,-1287
13:05,-1346
13:10,-1358
13:15,-1406
13:20,-1221
13:25,-1054
13:30,-1152
13:35,-1106
13:40,-704
13:45,-816
13:50,-841
13:55,-700
14:00,-822
14:05,-770
14:10,-764
14:15,-547
14:20,-369
14:25,-229
14:30,-109
14:35,-128
14:40,-187
14:45,-40
14:50,-47
14:55,81
15:00,222
15:05,153
15:10,-313
15:15,-285
15:20,130
15:25,720
15:30,778
15:35,547
15:40,507
15:45,341
15:50,-9
15:55,-94
16:00,-376
16:05,-276
16:10,-526
16:15,-123
16:20,389
16:25,524
16:30,694
16:35,758
16:40,870
16:45,838
16:50,749
16:55,741
17:00,604
17:05,906
17:10,997
17:15,1233
17:20,1540
17:25,1658
17:30,1770
17:35,2136
17:40,2473
17:45,2477
17:50,2575
17:55,2630
18:00,2909
18:05,2812
18:10,2758
18:15,2773
18:20,2730
18:25,2725
18:30,2736
18:35,2704
18:40,2688
18:45,2581
18:50,2260
18:55,2191
19:00,2192
19:05,2158
19:10,2201
19:15,2192
19:20,2101
19:25,1989
19:30,1898
19:35,1893
19:40,1869
19:45,1903
19:50,2003
19:55,1908
20:00,1751
20:05,1699
20:10,1447
20:15,1530
20:20,1730
20:25,1699
20:30,1490
20:35,1340
20:40,1274
20:45,1234
20:50,1119
20:55,1050
21:00,921
21:05,1292
21:10,1384
21:15,1455
21:20,1482
