Time,Batteries
00:00,14
00:05,-1
00:10,-47
00:15,-86
00:20,-63
00:25,-69
00:30,-70
00:35,-71
00:40,-71
00:45,-83
00:50,-91
00:55,-95
01:00,-81
01:05,-50
01:10,-28
01:15,-16
01:20,-52
01:25,-73
01:30,-82
01:35,-43
01:40,-22
01:45,-18
01:50,-45
01:55,-44
02:00,-94
02:05,-98
02:10,-90
02:15,-53
02:20,-43
02:25,-70
02:30,-66
02:35,-5
02:40,-26
02:45,-26
02:50,-20
02:55,-19
03:00,-24
03:05,-70
03:10,-60
03:15,-16
03:20,-61
03:25,-69
03:30,-88
03:35,-84
03:40,-102
03:45,-80
03:50,-71
03:55,-66
04:00,-27
04:05,-24
04:10,-54
04:15,-25
04:20,-44
04:25,-50
04:30,-19
04:35,-11
04:40,-6
04:45,-3
04:50,2
04:55,2
05:00,3
05:05,125
05:10,160
05:15,151
05:20,149
05:25,167
05:30,139
05:35,167
05:40,183
05:45,202
05:50,173
05:55,207
06:00,208
06:05,158
06:10,133
06:15,111
06:20,104
06:25,109
06:30,87
06:35,103
06:40,104
06:45,95
06:50,68
06:55,56
07:00,84
07:05,58
07:10,73
07:15,56
07:20,66
07:25,68
07:30,12
07:35,-62
07:40,-96
07:45,-93
07:50,-93
07:55,-81
08:00,-122
08:05,-261
08:10,-305
08:15,-218
08:20,-155
08:25,-190
08:30,-189
08:35,-261
08:40,-277
08:45,-288
08:50,-285
08:55,-282
09:00,-254
09:05,-213
09:10,-218
09:15,-219
09:20,-209
09:25,-193
09:30,-180
09:35,-255
09:40,-286
09:45,-284
09:50,-247
09:55,-270
10:00,-270
10:05,-187
10:10,-134
10:15,-139
10:20,-160
10:25,-188
10:30,-177
10:35,-142
10:40,-159
10:45,-138
10:50,-99
10:55,-147
11:00,-151
11:05,-233
11:10,-243
11:15,-244
11:20,-137
11:25,-128
11:30,-259
11:35,-160
11:40,-190
11:45,-226
11:50,-196
11:55,-119
12:00,-167
12:05,-234
12:10,-254
12:15,-211
12:20,-88
12:25,-62
12:30,-160
12:35,-102
12:40,-84
12:45,-75
12:50,-245
12:55,-227
13:00,-251
13:05,-165
13:10,-238
13:15,-242
13:20,-205
13:25,-162
13:30,-98
13:35,-171
13:40,-188
13:45,-133
13:50,-94
13:55,-35
14:00,25
14:05,-126
14:10,-139
14:15,-88
14:20,-97
14:25,-90
14:30,-107
14:35,-130
14:40,-100
14:45,-105
14:50,-98
14:55,-63
