Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-35,-11,1
00:05,466,542,0
00:10,635,668,-19
00:15,646,658,-9
00:20,611,604,-2
00:25,497,498,-2
00:30,451,456,-2
00:35,446,450,-2
00:40,438,442,-2
00:45,390,389,-2
00:50,347,339,-2
00:55,249,240,-2
01:00,182,203,-2
01:05,458,486,-5
01:10,524,524,-5
01:15,454,454,-5
01:20,414,420,-5
01:25,416,419,-5
01:30,248,256,-5
01:35,216,223,-5
01:40,92,87,-5
01:45,-89,-98,-5
01:50,-162,-137,-5
01:55,-143,-141,-5
02:00,-216,-203,-5
02:05,-89,-61,-9
02:10,40,58,-5
02:15,174,193,-5
02:20,246,251,-5
02:25,162,143,-7
02:30,-53,-10,-37
02:35,-111,-124,-6
02:40,-204,-216,-5
