Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-396,-371,-10
00:05,-145,-116,-7
00:10,-55,-50,-6
00:15,-69,-61,-6
00:20,-38,-18,-6
00:25,-5,-6,-5
00:30,-74,-49,-5
00:35,-8,0,-5
00:40,-13,-1,-5
00:45,-25,-22,-5
00:50,-54,-44,-5
00:55,-32,-27,-5
01:00,-37,-20,-5
01:05,82,92,-5
01:10,35,40,-5
01:15,-92,-104,-5
01:20,-223,-209,-5
01:25,-123,-110,-4
01:30,-22,-30,-4
01:35,-50,-47,-4
01:40,-102,-96,-3
01:45,-52,-54,-3
01:50,49,62,-3
01:55,127,132,-3
02:00,128,133,-3
02:05,142,146,-3
02:10,56,61,-4
02:15,21,20,-4
02:20,-4,-5,-4
02:25,-30,-25,-4
02:30,-49,-46,-4
02:35,-35,-30,-4
02:40,-33,-31,-4
02:45,-33,-29,-4
02:50,-50,-44,-4
02:55,-27,-21,-3
03:00,-37,-55,-3
03:05,-240,-250,-4
03:10,-324,-322,-4
03:15,-359,-368,-4
03:20,-334,-316,-4
03:25,-288,-285,-4
03:30,-325,-319,-4
03:35,-403,-396,-4
03:40,-435,-431,-4
03:45,-385,-367,-4
03:50,-305,-295,-4
03:55,-286,-285,-4
04:00,-214,-188,-4
04:05,-75,-65,-2
04:10,-49,-50,-2
04:15,-22,-58,49
04:20,-36,-34,9
04:25,-51,-45,-2
04:30,-17,-13,-2
04:35,17,19,-1
04:40,37,34,-1
04:45,50,55,-1
04:50,87,106,-1
04:55,167,165,-1
05:00,378,412,-1
05:05,724,743,1
05:10,795,798,1
05:15,801,795,1
05:20,692,703,1
05:25,631,622,1
05:30,605,603,1
05:35,599,597,1
05:40,653,649,2
05:45,678,678,2
05:50,925,909,5
05:55,831,817,4
06:00,811,816,25
06:05,1262,1163,146
06:10,1398,1241,156
06:15,1308,1226,74
06:20,1105,1080,11
06:25,928,924,0
06:30,748,738,-6
06:35,456,452,-12
06:40,356,375,-26
06:45,265,287,-38
06:50,0,36,-47
06:55,-195,-145,-57
07:00,-165,-89,-65
07:05,35,67,-18
07:10,480,484,11
07:15,644,641,-8
07:20,516,517,-18
07:25,291,288,-19
07:30,64,53,-25
07:35,-381,-345,-47
07:40,-554,-501,-60
07:45,-551,-474,-68
07:50,-595,-528,-90
07:55,-755,-671,-91
08:00,-645,-547,-92
08:05,-476,-393,-42
08:10,-308,-314,0
08:15,-335,-341,7
08:20,-492,-488,-1
08:25,-550,-591,-5
08:30,-700,-698,0
08:35,-614,-629,14
08:40,-597,-597,0
08:45,-614,-598,-10
08:50,-629,-604,-14
08:55,-663,-646,-16
09:00,-756,-746,-14
09:05,-932,-878,-65
09:10,-1154,-1044,-120
09:15,-1186,-1063,-130
09:20,-1333,-1196,-131
09:25,-1414,-1271,-135
09:30,-1372,-1238,-129
09:35,-1301,-1166,-128
09:40,-1339,-1214,-128
09:45,-1404,-1271,-129
09:50,-1683,-1502,-129
09:55,-1644,-1525,-129
