Time,Batteries
00:00,-174
00:05,-1
00:10,46
00:15,25
00:20,42
00:25,52
00:30,54
00:35,48
00:40,20
00:45,14
00:50,41
00:55,44
01:00,40
01:05,63
01:10,71
01:15,64
01:20,77
01:25,69
01:30,51
01:35,51
01:40,45
01:45,32
01:50,24
01:55,32
02:00,34
02:05,50
02:10,49
02:15,80
02:20,107
02:25,81
02:30,77
02:35,82
02:40,86
02:45,89
02:50,86
02:55,86
03:00,111
03:05,119
03:10,121
03:15,140
03:20,119
03:25,113
03:30,119
03:35,77
03:40,62
03:45,69
03:50,95
03:55,68
04:00,50
04:05,53
04:10,100
04:15,145
04:20,158
04:25,149
04:30,127
04:35,112
04:40,102
04:45,77
