Time,Batteries
00:00,401
00:05,521
00:10,502
00:15,476
00:20,417
00:25,402
00:30,475
00:35,516
00:40,512
00:45,312
00:50,183
00:55,230
01:00,179
01:05,173
01:10,260
01:15,358
01:20,481
01:25,376
01:30,300
01:35,295
01:40,338
01:45,263
01:50,210
01:55,190
02:00,159
02:05,170
02:10,218
02:15,274
02:20,240
02:25,232
02:30,120
02:35,97
02:40,183
02:45,141
02:50,38
02:55,43
03:00,51
03:05,-16
03:10,-49
03:15,-5
03:20,-25
03:25,-56
03:30,-85
03:35,-111
03:40,-175
03:45,-240
03:50,-191
03:55,-40
04:00,-20
04:05,-19
04:10,9
04:15,84
04:20,127
04:25,151
04:30,152
04:35,149
04:40,256
04:45,91
04:50,-15
04:55,45
05:00,120
05:05,247
05:10,240
05:15,283
05:20,342
05:25,352
05:30,343
05:35,266
05:40,378
05:45,371
05:50,355
05:55,275
06:00,277
06:05,206
06:10,334
06:15,318
06:20,219
06:25,155
06:30,45
06:35,53
06:40,-68
06:45,-390
06:50,-759
06:55,-933
07:00,-969
07:05,-469
07:10,-224
07:15,-313
07:20,-359
07:25,-263
07:30,-288
07:35,-399
07:40,-500
07:45,-539
07:50,-545
07:55,-592
08:00,-639
08:05,-580
08:10,-487
08:15,-474
08:20,-373
08:25,-390
08:30,-434
08:35,-454
08:40,-444
08:45,-500
08:50,-660
08:55,-691
09:00,-678
09:05,-706
09:10,-721
09:15,-723
09:20,-700
09:25,-780
09:30,-841
09:35,-1102
09:40,-1139
09:45,-1024
09:50,-866
09:55,-653
10:00,-648
10:05,-745
10:10,-655
10:15,-601
10:20,-609
10:25,-555
10:30,-692
10:35,-857
10:40,-879
10:45,-747
10:50,-852
10:55,-857
11:00,-913
11:05,-871
11:10,-824
11:15,-893
11:20,-1018
11:25,-891
11:30,-832
11:35,-769
11:40,-662
11:45,-602
11:50,-541
11:55,-534
12:00,-514
12:05,-581
12:10,-602
12:15,-678
12:20,-523
12:25,-536
12:30,-503
12:35,-530
12:40,-648
12:45,-656
12:50,-655
12:55,-646
13:00,-619
13:05,-510
13:10,-457
13:15,-374
13:20,-225
13:25,-187
13:30,-230
13:35,-182
13:40,-111
13:45,-213
13:50,-205
13:55,-200
14:00,-384
14:05,-260
14:10,-102
14:15,38
14:20,282
14:25,413
14:30,190
14:35,23
14:40,188
14:45,174
14:50,235
14:55,330
15:00,448
15:05,444
15:10,332
15:15,167
15:20,258
15:25,350
15:30,284
15:35,248
15:40,305
15:45,228
15:50,212
15:55,280
16:00,45
16:05,-355
16:10,-521
16:15,-240
16:20,87
16:25,235
16:30,272
16:35,374
16:40,457
16:45,391
16:50,242
16:55,366
17:00,313
17:05,-68
17:10,-198
17:15,-67
17:20,292
17:25,333
17:30,202
17:35,158
17:40,256
17:45,375
17:50,451
17:55,589
18:00,553
18:05,381
18:10,280
18:15,259
18:20,473
18:25,459
18:30,461
18:35,435
18:40,445
18:45,462
18:50,508
18:55,719
19:00,837
19:05,1115
19:10,1275
19:15,1254
19:20,1241
19:25,1239
19:30,1292
19:35,1376
19:40,1428
19:45,1456
19:50,1467
19:55,1466
20:00,1409
20:05,1437
20:10,1535
20:15,1537
20:20,1520
20:25,1489
20:30,1506
20:35,1556
20:40,1574
20:45,1596
20:50,1629
20:55,1629
21:00,1649
21:05,1644
21:10,1606
21:15,1555
21:20,1573
21:25,1556
21:30,1566
21:35,1545
21:40,1532
21:45,1536
21:50,1427
21:55,1328
22:00,1207
