Time,Batteries
00:00,-284
00:05,-204
00:10,-127
00:15,-265
00:20,-318
00:25,-405
00:30,-424
00:35,-377
00:40,-236
00:45,-207
00:50,-207
00:55,-210
01:00,-212
01:05,-212
01:10,-212
01:15,-208
01:20,-125
01:25,-119
01:30,-128
01:35,-129
01:40,-122
01:45,-130
01:50,-127
01:55,-115
02:00,-117
02:05,-159
02:10,-176
02:15,-235
02:20,-219
02:25,-190
02:30,-196
02:35,-171
02:40,-164
02:45,-171
02:50,-211
02:55,-214
03:00,-131
03:05,-151
03:10,-157
03:15,-160
03:20,-159
03:25,-157
03:30,-212
03:35,-236
03:40,-292
03:45,-286
03:50,-258
03:55,-246
04:00,-194
04:05,-163
04:10,-183
04:15,-155
04:20,-201
04:25,-215
04:30,-190
04:35,-167
04:40,-86
04:45,30
04:50,134
04:55,181
05:00,215
05:05,191
05:10,82
05:15,114
05:20,171
05:25,355
05:30,525
05:35,579
05:40,563
05:45,653
05:50,664
05:55,667
06:00,626
06:05,534
06:10,598
06:15,651
06:20,690
06:25,739
06:30,779
06:35,775
06:40,792
06:45,776
06:50,765
06:55,748
07:00,724
07:05,855
07:10,952
07:15,884
07:20,786
07:25,772
07:30,712
07:35,660
07:40,644
07:45,557
07:50,370
07:55,107
08:00,16
08:05,-75
08:10,-220
08:15,-163
08:20,-237
08:25,-264
08:30,-448
08:35,-539
08:40,-580
08:45,-579
08:50,-504
08:55,-414
09:00,-332
09:05,-250
09:10,-277
09:15,-591
09:20,-919
09:25,-975
09:30,-969
09:35,-936
09:40,-937
09:45,-840
09:50,-474
09:55,-394
10:00,-405
10:05,-584
10:10,-677
10:15,-626
10:20,-615
10:25,-651
10:30,-602
10:35,-628
10:40,-588
10:45,-725
10:50,-616
10:55,-582
11:00,-589
11:05,-605
11:10,-576
11:15,-563
11:20,-485
11:25,-496
11:30,-373
11:35,-308
11:40,-419
11:45,-526
11:50,-521
11:55,-576
12:00,-746
12:05,-731
12:10,-620
12:15,-580
12:20,-562
12:25,-593
12:30,-563
12:35,-457
12:40,-367
12:45,-376
12:50,-324
12:55,-342
13:00,-331
13:05,-391
13:10,-347
13:15,-196
13:20,-111
13:25,-155
13:30,-88
13:35,-39
13:40,-57
13:45,-74
13:50,-106
13:55,-44
14:00,20
14:05,-92
14:10,-28
14:15,79
14:20,134
