Time,Batteries
00:00,248
00:05,293
00:10,290
00:15,354
00:20,368
00:25,326
00:30,145
00:35,128
00:40,114
00:45,51
00:50,66
00:55,70
01:00,37
01:05,31
01:10,87
01:15,65
01:20,116
01:25,24
01:30,42
01:35,131
01:40,141
01:45,106
01:50,64
01:55,58
02:00,-81
02:05,-227
02:10,-376
02:15,-567
02:20,-559
02:25,-388
02:30,-228
02:35,-228
02:40,-252
02:45,-272
02:50,-252
02:55,-167
03:00,-148
03:05,-432
03:10,-501
03:15,-475
03:20,-470
03:25,-470
03:30,-480
03:35,-480
03:40,-536
03:45,-674
03:50,-676
03:55,-592
04:00,-559
04:05,-457
04:10,-389
04:15,-384
04:20,-381
04:25,-353
04:30,-361
04:35,-394
04:40,-350
04:45,-367
04:50,-420
04:55,-427
