Time,Batteries
00:00,-184
00:05,-191
00:10,-195
00:15,-179
00:20,-143
00:25,-92
00:30,-117
00:35,-150
00:40,-183
00:45,-180
00:50,-197
00:55,-207
01:00,-192
01:05,-86
01:10,-74
01:15,-76
01:20,-57
01:25,-38
01:30,-58
01:35,-52
01:40,-49
01:45,-56
01:50,-75
01:55,-93
02:00,-95
02:05,-40
02:10,-3
02:15,-16
02:20,-7
02:25,-8
02:30,2
02:35,-10
02:40,0
02:45,-21
02:50,-62
02:55,-48
03:00,-8
03:05,-58
03:10,-73
03:15,-65
03:20,-80
03:25,-116
03:30,-123
03:35,-105
03:40,-104
03:45,-100
03:50,-143
03:55,-163
04:00,-159
04:05,-78
04:10,-59
04:15,-67
04:20,14
04:25,43
04:30,1
04:35,21
04:40,8
04:45,-23
04:50,-40
04:55,-18
05:00,-91
05:05,-104
05:10,-143
05:15,-137
05:20,-133
05:25,-136
05:30,-152
05:35,-141
05:40,-95
05:45,-94
05:50,-81
05:55,-82
06:00,-69
06:05,-48
06:10,7
06:15,21
06:20,3
06:25,-22
06:30,-112
06:35,-171
06:40,-151
06:45,-187
06:50,-172
06:55,-184
07:00,-202
07:05,-442
07:10,-580
07:15,-646
07:20,-467
07:25,-540
07:30,-643
07:35,-607
07:40,-538
07:45,-498
07:50,-490
07:55,-469
08:00,-528
08:05,-558
08:10,-499
08:15,-467
08:20,-444
08:25,-463
08:30,-410
08:35,-425
08:40,-415
08:45,-457
