Time,Batteries
00:00,-18
00:05,11
00:10,-11
00:15,-31
00:20,-12
00:25,-32
00:30,-23
00:35,-26
00:40,-43
00:45,-46
00:50,-68
00:55,-85
01:00,-98
01:05,-203
01:10,-218
01:15,-187
01:20,-164
01:25,-161
01:30,-190
01:35,-177
01:40,-174
01:45,-175
01:50,-166
01:55,-160
02:00,-220
02:05,-274
02:10,-278
02:15,-269
02:20,-240
02:25,-249
02:30,-275
02:35,-251
02:40,-229
02:45,-242
02:50,-255
02:55,-256
03:00,-260
03:05,-190
03:10,-158
03:15,-117
03:20,-83
03:25,-95
03:30,-120
03:35,-104
03:40,-85
03:45,-128
