Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-235,-196,0
00:05,323,410,1
00:10,636,632,0
00:15,604,601,0
00:20,523,515,0
00:25,438,424,0
00:30,403,412,0
00:35,419,429,0
00:40,387,384,0
00:45,345,347,0
00:50,260,258,0
00:55,186,160,0
01:00,98,82,0
01:05,1,7,0
01:10,-52,-76,0
01:15,-293,-303,0
01:20,-327,-327,0
01:25,-348,-351,0
01:30,-297,-290,0
01:35,-127,-102,0
01:40,-45,-46,0
01:45,58,70,0
01:50,190,186,0
01:55,157,155,0
02:00,151,156,0
02:05,150,148,0
02:10,-9,-4,-4
02:15,-103,-115,-5
02:20,-88,-82,-5
02:25,-21,-9,-5
02:30,-15,-15,-5
02:35,-179,-187,-5
02:40,-448,-445,-5
02:45,-558,-560,-5
02:50,-628,-626,-4
02:55,-658,-654,-4
03:00,-689,-679,-4
03:05,-591,-575,-3
03:10,-595,-586,-3
03:15,-555,-557,-3
03:20,-317,-322,-3
03:25,-225,-223,-3
03:30,-162,-164,-3
03:35,-203,-201,-3
03:40,-274,-271,-3
03:45,-299,-295,-3
03:50,-278,-268,-3
03:55,-265,-265,-3
04:00,-263,-276,-3
04:05,-404,-408,0
04:10,-417,-418,1
04:15,-400,-398,1
04:20,-395,-396,1
04:25,-405,-406,1
04:30,-405,-404,1
04:35,-400,-400,1
04:40,-406,-404,1
04:45,-410,-407,1
04:50,-431,-427,0
04:55,-403,-397,0
05:00,-468,-483,1
05:05,-519,-509,1
05:10,-430,-427,1
05:15,-437,-439,1
05:20,-330,-338,1
05:25,-422,-435,1
05:30,-344,-348,1
05:35,-257,-246,1
05:40,-112,-106,1
05:45,-18,-14,1
05:50,72,78,1
05:55,68,70,1
06:00,-21,-26,1
06:05,-29,-25,6
06:10,-4,-7,7
06:15,-6,-12,7
06:20,28,17,9
06:25,43,35,9
06:30,95,90,9
06:35,207,207,9
06:40,242,233,9
06:45,256,248,9
06:50,374,378,8
06:55,508,504,7
07:00,491,479,9
07:05,274,234,17
07:10,85,84,14
07:15,180,177,11
07:20,145,139,6
07:25,72,86,-13
07:30,-170,-121,-25
07:35,-124,-79,-36
07:40,-106,-67,-47
07:45,-193,-137,-59
07:50,-283,-206,-86
07:55,-487,-388,-123
08:00,-791,-645,-150
08:05,-1061,-1060,-20
08:10,-1375,-1229,-135
08:15,-1243,-999,-233
08:20,-1369,-1132,-263
08:25,-1661,-1417,-233
08:30,-1866,-1609,-236
08:35,-1884,-1626,-260
08:40,-1973,-1689,-290
08:45,-1970,-1617,-338
08:50,-1960,-1620,-346
08:55,-2075,-1784,-339
09:00,-2315,-1985,-328
09:05,-2239,-1932,-272
09:10,-2026,-1764,-267
09:15,-2150,-1933,-270
09:20,-2528,-2314,-290
09:25,-2654,-2319,-322
09:30,-2637,-2311,-335
09:35,-2758,-2413,-348
09:40,-2836,-2485,-348
09:45,-2836,-2490,-338
09:50,-2720,-2422,-325
09:55,-2778,-2441,-343
10:00,-2924,-2518,-340
10:05,-2996,-2714,-277
10:10,-3124,-2905,-203
10:15,-3020,-2858,-157
10:20,-3203,-3046,-127
10:25,-3356,-3202,-137
10:30,-3485,-3298,-218
10:35,-3695,-3353,-341
10:40,-3506,-3148,-359
10:45,-3395,-3032,-340
10:50,-3261,-2971,-288
10:55,-3159,-2836,-306
11:00,-2849,-2691,-153
11:05,-2823,-2698,-114
11:10,-2894,-2757,-136
