Time,Batteries
00:00,-182
00:05,-16
00:10,173
00:15,204
00:20,226
00:25,226
00:30,278
00:35,150
00:40,-52
00:45,-84
00:50,-150
00:55,-179
01:00,-175
01:05,17
01:10,-4
01:15,97
01:20,117
01:25,-29
01:30,40
01:35,7
01:40,-5
01:45,-80
01:50,-153
01:55,-14
02:00,43
02:05,15
02:10,-23
02:15,57
02:20,125
02:25,179
02:30,72
02:35,-22
02:40,-21
02:45,-8
02:50,-94
02:55,-237
03:00,-214
03:05,-154
03:10,-119
03:15,-86
03:20,186
03:25,167
03:30,384
03:35,267
03:40,32
03:45,240
03:50,14
03:55,114
04:00,254
04:05,89
04:10,92
04:15,71
04:20,228
04:25,227
04:30,217
04:35,123
04:40,110
04:45,85
04:50,41
04:55,72
05:00,93
05:05,72
05:10,121
05:15,261
05:20,325
05:25,374
05:30,523
05:35,366
05:40,454
05:45,467
05:50,263
05:55,249
06:00,50
06:05,300
06:10,383
06:15,457
06:20,382
06:25,268
06:30,176
06:35,86
06:40,38
06:45,-143
06:50,-148
06:55,-85
07:00,-110
07:05,107
07:10,536
07:15,435
07:20,456
07:25,360
07:30,288
07:35,213
07:40,260
07:45,198
07:50,99
07:55,87
08:00,76
