Time,Batteries
00:00,-149
00:05,-37
00:10,24
00:15,31
00:20,-14
00:25,-28
00:30,-52
00:35,-54
00:40,-57
00:45,-75
00:50,-98
00:55,-119
01:00,-117
01:05,-85
01:10,-61
01:15,-50
01:20,-28
01:25,-18
01:30,-18
01:35,-19
01:40,-45
01:45,-46
01:50,-49
01:55,-64
02:00,-79
02:05,-22
02:10,-28
02:15,-30
02:20,-25
02:25,-56
02:30,-99
02:35,-102
02:40,-98
02:45,-102
02:50,-86
02:55,-78
03:00,-86
03:05,-215
03:10,-237
03:15,-234
03:20,-235
03:25,-225
03:30,-264
03:35,-259
03:40,-303
03:45,-260
03:50,-248
03:55,-252
04:00,-250
04:05,-93
04:10,-63
04:15,-31
04:20,23
04:25,28
04:30,20
04:35,5
04:40,13
04:45,13
04:50,13
04:55,13
05:00,3
05:05,-60
05:10,-69
05:15,-119
05:20,-138
05:25,-145
05:30,-143
05:35,-153
05:40,-147
05:45,-151
05:50,-140
05:55,-125
06:00,-115
06:05,-18
06:10,-4
06:15,-4
06:20,-6
06:25,-4
06:30,-1
06:35,2
06:40,-2
06:45,-18
06:50,-20
06:55,-21
07:00,-28
07:05,-151
07:10,-164
07:15,-195
07:20,-171
07:25,-165
07:30,-210
07:35,-247
07:40,-289
07:45,-312
07:50,-255
07:55,-288
08:00,-326
08:05,-788
08:10,-877
08:15,-900
08:20,-923
08:25,-909
08:30,-935
08:35,-944
08:40,-952
08:45,-985
08:50,-992
08:55,-986
09:00,-948
09:05,-1050
09:10,-1021
09:15,-986
09:20,-965
09:25,-982
09:30,-965
09:35,-1002
09:40,-999
09:45,-1032
09:50,-1001
09:55,-991
10:00,-976
10:05,-987
10:10,-969
10:15,-1042
10:20,-1016
10:25,-1015
10:30,-965
10:35,-1066
10:40,-1017
10:45,-978
10:50,-965
10:55,-885
11:00,-925
11:05,-1035
11:10,-1067
11:15,-1044
11:20,-1019
11:25,-923
11:30,-858
11:35,-696
11:40,-471
11:45,-413
11:50,-443
11:55,-451
12:00,-589
12:05,-636
12:10,-615
12:15,-586
12:20,-584
12:25,-481
12:30,-366
12:35,-346
12:40,-184
12:45,-15
12:50,-78
12:55,-143
13:00,-184
13:05,-269
13:10,-244
13:15,-160
13:20,-89
13:25,-3
13:30,42
13:35,319
13:40,400
13:45,413
13:50,351
13:55,296
14:00,93
14:05,-119
14:10,-120
14:15,-78
14:20,-61
14:25,-25
14:30,165
14:35,195
14:40,324
14:45,561
14:50,626
14:55,565
15:00,534
15:05,106
15:10,-41
15:15,-7
15:20,-6
15:25,72
15:30,135
15:35,179
15:40,185
15:45,198
15:50,216
15:55,230
16:00,254
16:05,269
16:10,-78
16:15,-121
16:20,210
16:25,281
16:30,275
