Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-674,-684,12
00:05,-607,-614,12
00:10,-679,-713,12
00:15,-832,-845,13
00:20,-635,-635,14
00:25,-518,-529,14
00:30,-583,-577,14
00:35,-636,-695,13
00:40,-813,-840,13
00:45,-811,-809,14
00:50,-733,-754,13
00:55,-791,-801,13
01:00,-694,-676,14
01:05,-475,-470,13
01:10,-480,-508,14
01:15,-545,-552,14
01:20,-471,-488,13
01:25,-531,-547,13
01:30,-585,-574,14
01:35,-461,-470,13
01:40,-564,-594,13
01:45,-641,-649,14
01:50,-621,-630,13
01:55,-653,-668,13
02:00,-667,-663,14
02:05,-325,-297,13
02:10,-168,-176,13
02:15,-146,-159,13
02:20,-239,-256,13
02:25,-275,-288,13
02:30,-300,-319,13
02:35,-430,-452,13
02:40,-434,-451,13
02:45,-470,-486,13
02:50,-468,-481,13
02:55,-467,-478,13
03:00,-504,-516,13
03:05,-526,-545,11
03:10,-540,-550,11
03:15,-519,-531,11
03:20,-542,-554,11
03:25,-513,-523,11
03:30,-498,-500,11
03:35,-427,-435,11
03:40,-464,-475,11
03:45,-471,-483,11
03:50,-429,-444,11
03:55,-392,-400,11
04:00,-343,-350,11
04:05,-306,-317,14
04:10,-304,-317,14
04:15,-294,-311,14
04:20,-299,-307,14
04:25,-272,-285,14
