Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-197,-271,73
00:05,-62,-45,8
00:10,56,56,-3
00:15,-60,-75,-2
00:20,-163,-156,-2
00:25,-122,-115,-2
00:30,-127,-126,-2
00:35,-144,-139,-3
00:40,-167,-169,-3
00:45,-202,-193,-3
00:50,-110,-101,-4
00:55,-55,-51,-4
01:00,-103,-117,-4
01:05,-257,-237,-5
01:10,-218,-215,-5
01:15,-230,-227,-5
01:20,-82,-102,-5
01:25,-132,-134,-6
01:30,-127,-97,-11
01:35,-103,-93,-12
01:40,-151,-140,-12
01:45,-155,-141,-12
01:50,-177,-167,-12
01:55,-177,-162,-11
02:00,-178,-166,-10
02:05,-137,-124,-6
02:10,-68,-60,-5
02:15,2,13,-5
02:20,4,23,-5
02:25,99,112,-4
02:30,213,230,-4
02:35,359,373,-2
02:40,404,411,-1
02:45,423,430,0
02:50,263,275,2
02:55,362,353,2
03:00,273,275,3
03:05,355,367,6
03:10,380,374,7
03:15,362,359,6
03:20,336,329,6
03:25,252,239,6
03:30,177,122,5
03:35,31,31,1
03:40,43,39,0
03:45,28,28,1
03:50,161,161,1
03:55,159,155,1
04:00,113,110,12
04:05,216,148,76
04:10,215,133,83
04:15,169,88,81
04:20,93,12,80
04:25,28,-42,81
04:30,88,11,80
04:35,216,150,80
04:40,248,174,80
04:45,257,178,80
04:50,223,142,80
04:55,225,145,80
05:00,353,270,81
05:05,396,311,88
05:10,402,395,30
05:15,448,434,12
05:20,378,365,12
05:25,337,322,12
05:30,247,232,12
05:35,197,182,12
05:40,161,164,6
05:45,185,186,3
05:50,315,282,3
