Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,30,64,-2
00:05,520,579,-2
00:10,717,738,-3
00:15,919,944,-3
00:20,996,1003,-3
00:25,1066,1077,-3
00:30,1092,1081,-3
00:35,948,939,-3
00:40,908,907,-3
00:45,784,774,-3
00:50,383,380,-3
00:55,272,275,-4
01:00,200,220,-3
01:05,403,418,-3
01:10,589,601,-3
01:15,725,737,-3
01:20,743,743,-3
01:25,654,641,-3
01:30,452,455,-3
01:35,476,485,-3
01:40,574,581,-3
01:45,637,642,-3
01:50,618,619,-3
01:55,575,572,-3
02:00,508,511,-3
02:05,660,685,-3
02:10,624,633,-3
02:15,652,653,-3
02:20,722,728,-3
02:25,759,763,-3
02:30,861,840,-3
02:35,685,678,-1
02:40,670,670,0
02:45,662,656,0
02:50,629,624,-3
02:55,603,608,-3
03:00,668,666,-3
03:05,580,580,-3
03:10,464,462,-3
03:15,404,404,-1
03:20,466,457,14
03:25,520,501,17
03:30,552,539,17
03:35,589,576,17
03:40,581,563,17
03:45,549,530,17
03:50,508,490,17
03:55,516,500,20
04:00,491,446,53
04:05,621,522,110
04:10,593,475,114
04:15,581,468,115
04:20,552,439,115
04:25,597,487,115
04:30,566,434,115
04:35,333,210,115
04:40,97,-26,115
04:45,71,-45,115
04:50,230,98,115
04:55,131,16,115
05:00,383,263,129
05:05,756,535,246
05:10,687,427,265
05:15,711,447,268
05:20,852,577,263
05:25,812,557,263
05:30,887,628,260
05:35,956,704,261
05:40,1066,807,260
05:45,1090,834,259
05:50,1134,880,259
05:55,1201,920,286
06:00,1305,977,332
06:05,1463,1044,445
06:10,1362,904,455
06:15,1294,835,453
06:20,1260,807,452
06:25,1245,796,451
06:30,1114,660,450
06:35,1029,594,421
06:40,1037,630,405
06:45,1043,738,307
06:50,1102,800,293
06:55,1092,796,293
07:00,1055,751,307
07:05,1064,671,392
07:10,1012,613,400
07:15,967,632,334
