Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,45,83
00:05,923,991,9
00:10,1273,1272,-2
00:15,1235,1234,-2
00:20,1134,1126,-2
00:25,1010,1009,-2
00:30,817,818,-2
00:35,708,704,-2
00:40,626,621,-2
00:45,486,484,-2
00:50,440,447,-2
00:55,383,385,-2
01:00,271,284,-2
01:05,362,360,-1
01:10,182,193,-1
01:15,81,79,-1
01:20,-45,-49,-2
01:25,-79,-79,-2
01:30,-153,-175,-2
01:35,-234,-234,-1
01:40,-256,-244,-1
01:45,-216,-207,-1
01:50,-141,-153,-1
01:55,-181,-185,-1
02:00,-131,-131,-2
02:05,-106,-83,-5
02:10,-90,-86,-5
02:15,-111,-109,-5
02:20,-265,-214,-6
02:25,-219,-204,-5
02:30,-155,-149,-6
02:35,-100,-97,-6
02:40,-222,-216,-6
02:45,-367,-365,-6
02:50,-413,-408,-6
02:55,-558,-582,-6
03:00,-638,-630,-6
03:05,-623,-613,-6
03:10,-610,-595,-6
03:15,-493,-480,-6
03:20,-442,-432,-6
03:25,-383,-376,-6
03:30,-362,-361,-6
03:35,-483,-493,-6
03:40,-562,-566,-6
03:45,-677,-678,-6
03:50,-710,-702,-6
03:55,-698,-693,-6
04:00,-641,-655,-6
04:05,-713,-705,-2
04:10,-753,-745,-1
04:15,-657,-643,-1
04:20,-548,-547,-1
04:25,-524,-520,-1
04:30,-494,-488,-1
04:35,-427,-422,-1
04:40,-369,-371,-1
04:45,-402,-404,-1
04:50,-400,-390,-1
04:55,-383,-383,-1
05:00,-405,-392,-1
05:05,-251,-221,-1
05:10,-38,-31,-1
05:15,-45,-44,-1
05:20,-91,-90,-1
05:25,-92,-90,-1
05:30,-93,-91,-1
