Time,Batteries
00:00,-89
00:05,233
00:10,239
00:15,212
00:20,82
00:25,109
00:30,200
00:35,36
00:40,-71
00:45,-75
00:50,-79
00:55,-124
01:00,-101
01:05,-23
01:10,-129
01:15,-57
01:20,-32
01:25,-73
01:30,-75
01:35,-58
01:40,-68
01:45,-74
01:50,-74
01:55,-81
02:00,-118
02:05,-235
02:10,-269
02:15,-265
02:20,-245
02:25,-262
02:30,-160
02:35,-182
02:40,-189
02:45,-127
02:50,-228
02:55,-171
03:00,-183
03:05,-48
03:10,-69
03:15,-32
03:20,-44
03:25,-43
03:30,-113
03:35,-189
03:40,-194
03:45,-193
03:50,-79
03:55,-119
04:00,-166
04:05,-290
04:10,-369
04:15,-354
04:20,-375
04:25,-402
04:30,-310
04:35,-325
04:40,-287
04:45,-272
04:50,-272
04:55,-237
05:00,-236
05:05,-295
05:10,-211
05:15,-142
05:20,-100
05:25,-24
05:30,-47
05:35,-15
05:40,-5
05:45,-23
05:50,-38
05:55,4
06:00,55
06:05,81
06:10,154
06:15,172
06:20,161
06:25,204
06:30,259
06:35,260
06:40,319
06:45,325
06:50,332
06:55,469
07:00,444
07:05,544
07:10,630
07:15,531
07:20,480
07:25,443
07:30,459
07:35,390
07:40,277
07:45,89
07:50,-2
07:55,58
08:00,187
08:05,193
08:10,231
08:15,165
08:20,-64
08:25,-143
08:30,-341
08:35,-461
08:40,-560
08:45,-558
08:50,-459
08:55,-292
09:00,-203
09:05,48
09:10,23
09:15,22
09:20,282
09:25,360
09:30,415
09:35,245
09:40,91
09:45,-103
09:50,-231
09:55,-257
10:00,-426
10:05,-518
10:10,-245
10:15,2
10:20,-116
10:25,-203
10:30,-197
10:35,-181
10:40,-166
10:45,-94
10:50,-329
10:55,-300
11:00,-283
11:05,-494
