Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-391,-379,-9
00:05,-173,-135,-16
00:10,36,63,-17
00:15,53,49,-17
00:20,-176,-165,-15
00:25,-244,-234,-8
00:30,-332,-320,-13
00:35,-368,-357,-14
00:40,-334,-325,-14
00:45,-333,-317,-14
00:50,-282,-273,-14
00:55,-256,-239,-14
01:00,-235,-218,-14
01:05,-154,-127,-14
01:10,-103,-86,-13
01:15,-41,-27,-12
01:20,-35,-22,-14
01:25,-52,-40,-14
01:30,-55,-45,-14
01:35,-89,-72,-14
01:40,-93,-78,-14
01:45,-83,-68,-13
01:50,-56,-44,-13
