Time,Batteries
00:00,-40
00:05,23
00:10,-3
00:15,11
00:20,-26
00:25,-56
00:30,-81
00:35,-59
00:40,-50
00:45,-52
00:50,-67
00:55,-46
01:00,-50
01:05,-24
01:10,1
01:15,-13
01:20,-27
01:25,-12
01:30,-21
01:35,-34
01:40,-32
01:45,0
01:50,1
01:55,11
02:00,-5
02:05,-117
02:10,-120
02:15,-59
02:20,-48
02:25,-69
02:30,-86
02:35,-94
02:40,-114
02:45,-122
02:50,-124
02:55,-98
03:00,-77
03:05,-115
03:10,-130
03:15,-121
03:20,-112
03:25,-122
03:30,-132
03:35,-125
03:40,-67
03:45,-86
03:50,-104
03:55,-128
04:00,-136
04:05,-76
04:10,-49
04:15,-47
04:20,-41
04:25,-19
04:30,-20
04:35,-16
04:40,-13
04:45,-22
04:50,-55
04:55,-76
05:00,-74
05:05,-74
05:10,-60
05:15,-45
05:20,1
05:25,15
05:30,18
05:35,14
05:40,-5
05:45,-17
05:50,-7
05:55,-16
06:00,-10
06:05,79
06:10,44
06:15,64
06:20,-12
06:25,-63
06:30,-139
06:35,-133
06:40,-146
06:45,-141
06:50,-151
06:55,-213
07:00,-194
07:05,-191
07:10,-262
07:15,-285
07:20,-152
07:25,-45
07:30,-9
07:35,-231
07:40,-255
07:45,-227
