Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-743,-756,-1
00:05,-605,-572,-2
00:10,-256,-251,-2
00:15,-245,-243,-3
00:20,-294,-294,-3
00:25,-308,-305,-3
00:30,-300,-301,-3
00:35,-291,-282,-3
00:40,-259,-260,-3
00:45,-305,-305,-3
00:50,-352,-350,-3
00:55,-382,-381,-3
01:00,-448,-448,-3
01:05,-478,-470,-3
01:10,-340,-333,-3
01:15,-312,-310,-3
01:20,-340,-336,-3
01:25,-332,-332,-3
01:30,-403,-405,-3
01:35,-491,-500,-3
01:40,-545,-549,-3
01:45,-583,-583,-3
01:50,-662,-660,-3
01:55,-663,-667,-3
02:00,-621,-632,-3
02:05,-708,-701,-3
02:10,-584,-576,-4
02:15,-506,-496,-4
02:20,-485,-480,-4
02:25,-439,-425,-4
02:30,-437,-432,-4
02:35,-424,-418,-4
02:40,-424,-418,-4
02:45,-435,-428,-4
02:50,-479,-466,-4
02:55,-467,-458,-4
03:00,-472,-467,-4
03:05,-510,-503,-4
03:10,-522,-517,-4
03:15,-507,-495,-4
03:20,-487,-473,-4
03:25,-408,-401,-4
03:30,-353,-347,-4
03:35,-346,-343,-4
03:40,-363,-364,-4
03:45,-578,-585,-4
03:50,-636,-631,-4
03:55,-694,-691,-4
04:00,-746,-746,-4
04:05,-723,-706,-4
04:10,-691,-664,-3
04:15,-623,-613,-3
04:20,-597,-582,-3
04:25,-431,-422,-3
04:30,-372,-368,-3
04:35,-266,-253,-3
04:40,-226,-223,-3
04:45,-206,-199,-3
04:50,-163,-158,-3
04:55,-130,-127,-3
05:00,-42,-33,-3
05:05,85,92,-3
05:10,148,150,-3
05:15,181,184,-3
05:20,205,196,-3
05:25,213,221,-3
05:30,308,310,-3
05:35,304,304,-3
05:40,312,321,-3
05:45,355,364,-3
05:50,382,385,-3
05:55,412,420,-3
06:00,420,416,0
06:05,333,331,16
06:10,457,448,17
06:15,667,670,17
06:20,776,762,17
06:25,814,797,17
06:30,990,981,17
06:35,1084,1075,17
06:40,1162,1153,15
06:45,1237,1243,1
06:50,1305,1303,-2
06:55,1343,1348,-2
07:00,1538,1548,-3
07:05,1665,1672,-8
07:10,1626,1618,-10
07:15,1516,1531,-11
07:20,1418,1424,-12
07:25,1125,1112,-11
07:30,1066,1078,-12
07:35,1033,1045,-19
07:40,914,928,-32
07:45,532,517,-41
07:50,269,299,-59
07:55,36,100,-73
08:00,-62,34,-72
08:05,283,336,-19
08:10,228,271,-50
08:15,24,89,-95
08:20,-215,-90,-116
08:25,-323,-223,-87
08:30,-261,-163,-114
08:35,-336,-223,-137
08:40,-295,-219,-86
08:45,-502,-433,-83
08:50,-795,-643,-126
08:55,-1013,-836,-183
09:00,-809,-725,-190
09:05,-1426,-1334,-153
09:10,-1479,-1311,-191
09:15,-1469,-1218,-238
09:20,-1377,-1090,-272
09:25,-1288,-1021,-264
09:30,-1107,-878,-201
09:35,-865,-727,-119
09:40,-804,-704,-104
09:45,-957,-815,-161
09:50,-1197,-956,-246
09:55,-1402,-1177,-285
10:00,-1503,-1332,-301
10:05,-1817,-1557,-271
10:10,-1667,-1395,-277
10:15,-1775,-1470,-317
10:20,-1912,-1635,-295
10:25,-1992,-1692,-318
10:30,-1943,-1620,-326
10:35,-1934,-1581,-334
10:40,-1774,-1501,-276
10:45,-1614,-1319,-276
10:50,-1530,-1215,-317
10:55,-1626,-1318,-313
11:00,-1784,-1507,-322
11:05,-1890,-1634,-283
11:10,-1769,-1499,-281
11:15,-1824,-1571,-254
11:20,-1996,-1733,-269
11:25,-2201,-1946,-261
11:30,-2157,-1900,-251
11:35,-1966,-1718,-232
11:40,-1768,-1513,-235
11:45,-1593,-1328,-251
11:50,-1600,-1356,-254
11:55,-1770,-1503,-260
12:00,-1705,-1447,-284
12:05,-1879,-1580,-284
12:10,-1830,-1564,-275
12:15,-1977,-1728,-250
12:20,-1806,-1547,-283
12:25,-2010,-1736,-276
12:30,-1986,-1755,-270
12:35,-2159,-1884,-268
12:40,-2479,-2216,-270
12:45,-2370,-2084,-261
12:50,-2300,-2025,-254
12:55,-2015,-1787,-209
13:00,-1612,-1452,-186
13:05,-1755,-1612,-142
13:10,-1777,-1657,-120
13:15,-1792,-1671,-119
13:20,-1684,-1563,-108
13:25,-1576,-1483,-99
13:30,-1699,-1578,-115
13:35,-1799,-1712,-125
13:40,-2041,-1949,-128
13:45,-2130,-2009,-115
13:50,-1812,-1660,-129
13:55,-1492,-1348,-126
14:00,-1451,-1307,-124
14:05,-1387,-1257,-131
14:10,-1245,-1127,-127
14:15,-1324,-1202,-124
14:20,-1366,-1253,-115
14:25,-1432,-1339,-111
14:30,-1231,-1140,-105
14:35,-1217,-1101,-99
14:40,-1161,-1079,-82
14:45,-1111,-1022,-81
14:50,-1184,-1090,-74
14:55,-1019,-941,-67
15:00,-992,-909,-88
15:05,-1038,-964,-76
15:10,-1110,-1032,-83
15:15,-1149,-1068,-80
15:20,-1259,-1228,-72
15:25,-1248,-1163,-72
15:30,-1039,-959,-72
15:35,-842,-751,-75
15:40,-717,-641,-57
15:45,-648,-620,-32
15:50,-648,-604,-35
15:55,-692,-665,-28
16:00,-644,-640,-28
16:05,-811,-760,-65
16:10,-685,-611,-62
16:15,-469,-416,-50
16:20,-468,-442,-32
16:25,-458,-424,-26
16:30,-357,-329,-21
16:35,-211,-164,-12
16:40,-13,3,-1
16:45,329,319,43
16:50,626,532,83
16:55,826,736,118
17:00,1014,857,159
17:05,935,851,81
17:10,1015,927,82
17:15,1261,1224,76
17:20,1628,1509,135
17:25,1794,1657,142
17:30,1894,1731,172
17:35,1977,1693,284
17:40,2072,1771,335
17:45,2472,2110,390
17:50,2786,2380,422
17:55,3000,2572,430
18:00,3045,2636,424
18:05,3110,2790,323
18:10,3211,2934,288
18:15,3324,3041,288
18:20,3289,2990,289
18:25,3172,2874,288
18:30,3206,2917,289
18:35,3185,2898,284
18:40,3211,2928,281
18:45,3220,2939,280
18:50,3108,2826,278
18:55,3048,2767,275
19:00,2957,2699,270
19:05,2886,2623,245
19:10,2751,2489,246
19:15,2540,2277,245
19:20,2399,2183,202
19:25,2281,2097,178
19:30,2212,2039,179
19:35,2217,2040,177
19:40,2183,2004,176
19:45,2148,1971,174
19:50,2167,1997,173
19:55,2196,2023,171
20:00,2179,2056,179
20:05,2740,2527,239
20:10,2843,2582,258
20:15,2731,2464,254
20:20,2562,2303,253
20:25,2471,2219,251
20:30,2341,2064,251
20:35,2018,1743,249
20:40,1855,1596,245
20:45,1711,1461,243
20:50,1669,1426,240
20:55,1619,1382,232
21:00,1501,1319,203
21:05,1714,1566,171
