Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,23,18,-2
00:05,119,133,-3
00:10,130,124,-3
00:15,-41,-43,-3
00:20,-90,-74,-4
00:25,130,139,-3
00:30,122,103,-4
00:35,12,27,-4
00:40,-63,-59,-3
00:45,-77,-77,-3
00:50,-64,-59,-3
00:55,-102,-90,-3
01:00,-142,-142,-4
01:05,-229,-233,-3
01:10,-155,-148,-3
01:15,-107,-101,-3
01:20,-83,-79,-3
01:25,-53,-47,-2
01:30,-49,-47,-3
01:35,-68,-71,-3
01:40,-122,-117,-3
01:45,-121,-118,-3
01:50,-168,-168,-3
01:55,-181,-174,-3
02:00,-139,-123,-3
02:05,-50,-39,-5
02:10,-96,-90,-6
02:15,-109,-106,-7
02:20,-136,-121,-7
02:25,-80,-68,-7
02:30,-79,-65,-7
02:35,-51,-45,-7
02:40,-49,-46,-7
02:45,-119,-116,-7
02:50,-141,-139,-8
02:55,-147,-133,-8
03:00,-20,-1,-6
03:05,151,166,-5
03:10,147,150,-5
03:15,135,138,-5
03:20,142,148,-5
03:25,215,230,-5
03:30,184,188,-5
03:35,162,168,-5
03:40,144,146,-5
03:45,111,116,-5
03:50,115,131,-5
03:55,143,150,-5
04:00,155,147,-4
04:05,132,149,-3
04:10,242,243,-3
04:15,167,170,-3
04:20,152,151,-3
04:25,98,100,-3
04:30,191,194,-3
04:35,231,238,-3
04:40,239,241,-3
04:45,252,256,-3
04:50,301,304,-3
04:55,310,313,-3
05:00,315,307,-3
05:05,192,187,-2
05:10,102,117,-2
05:15,187,194,-2
05:20,208,196,-2
05:25,125,128,-2
05:30,136,143,-2
05:35,242,251,-2
05:40,320,331,-2
05:45,420,428,-2
05:50,551,550,-2
05:55,534,534,-2
06:00,399,388,9
06:05,367,290,78
06:10,341,262,90
06:15,412,319,99
06:20,465,359,111
06:25,539,431,112
06:30,610,502,112
06:35,680,575,112
06:40,820,714,112
06:45,878,769,112
06:50,883,767,112
06:55,831,714,112
07:00,789,674,112
07:05,694,575,110
07:10,578,474,104
07:15,541,461,80
07:20,466,395,58
07:25,335,265,41
07:30,181,156,30
07:35,235,234,6
07:40,283,281,7
07:45,324,349,-20
07:50,132,189,-35
07:55,98,141,-39
08:00,142,152,-46
08:05,-156,-98,-56
08:10,-49,9,-57
08:15,-76,-26,-62
08:20,-221,-143,-78
08:25,-162,-76,-84
08:30,-102,0,-83
08:35,18,107,-87
08:40,-160,-76,-90
08:45,-417,-322,-89
08:50,-359,-262,-92
08:55,-322,-220,-106
09:00,-670,-656,-91
09:05,-1197,-1176,1
09:10,-1248,-1155,-67
09:15,-1128,-1048,-80
09:20,-1197,-1126,-86
09:25,-1458,-1355,-94
09:30,-1795,-1646,-96
09:35,-1762,-1651,-104
09:40,-1644,-1496,-138
09:45,-1485,-1312,-162
09:50,-1531,-1377,-169
09:55,-1549,-1385,-151
10:00,-1655,-1528,-137
10:05,-1857,-1743,-143
10:10,-2018,-1870,-139
10:15,-1884,-1746,-129
10:20,-1908,-1811,-124
10:25,-2043,-1902,-128
10:30,-1895,-1755,-139
10:35,-1821,-1674,-145
