Time,Batteries
00:00,92
00:05,114
00:10,74
00:15,70
00:20,36
00:25,10
00:30,34
00:35,27
00:40,25
00:45,24
00:50,23
00:55,82
01:00,111
01:05,84
01:10,110
01:15,73
01:20,23
01:25,-22
01:30,-38
01:35,-37
01:40,-46
01:45,-19
01:50,7
01:55,52
02:00,85
02:05,-111
02:10,-139
02:15,-122
02:20,-122
02:25,-127
02:30,-122
02:35,-139
02:40,-126
02:45,-135
02:50,-136
02:55,-139
03:00,-156
03:05,-118
03:10,-118
03:15,-88
03:20,-99
03:25,-134
03:30,-142
03:35,-138
03:40,-118
03:45,-128
03:50,-104
03:55,-84
04:00,-112
04:05,67
04:10,164
04:15,170
04:20,153
04:25,153
04:30,149
04:35,143
04:40,152
04:45,157
04:50,171
04:55,169
05:00,162
05:05,169
05:10,136
05:15,131
05:20,97
05:25,81
05:30,89
05:35,128
05:40,183
05:45,194
