Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,162,175,-6
00:05,281,300,-4
00:10,124,115,-4
00:15,-1,-3,-3
00:20,75,61,-3
00:25,25,24,-3
00:30,-84,-91,-3
00:35,-241,-256,-3
00:40,-309,-302,-3
00:45,-306,-303,-3
00:50,-247,-252,-4
00:55,-264,-260,-4
01:00,-263,-260,-4
01:05,-267,-269,-3
01:10,-282,-277,-2
01:15,-279,-278,-2
01:20,-282,-295,-2
01:25,-311,-309,-2
01:30,-342,-345,-3
01:35,-368,-369,-4
01:40,-380,-376,-4
01:45,-380,-376,-4
01:50,-356,-353,-4
01:55,-343,-339,-4
02:00,-339,-327,-4
02:05,-225,-212,-3
02:10,-153,-146,-2
02:15,-104,-98,-2
02:20,-110,-108,-2
02:25,-125,-121,-2
02:30,-115,-113,-2
02:35,-119,-117,-2
02:40,-112,-110,-2
02:45,-115,-114,-2
02:50,-109,-108,-2
02:55,-119,-118,-2
03:00,-89,-88,-2
03:05,-109,-117,-3
03:10,-101,-98,-3
03:15,-85,-76,-3
03:20,-67,-65,-2
03:25,-94,-89,-2
03:30,-148,-152,-2
03:35,-206,-204,-2
03:40,-196,-193,-2
03:45,-207,-204,-2
03:50,-245,-242,-2
03:55,-239,-235,-2
04:00,-241,-246,-2
04:05,-278,-257,-3
04:10,-253,-253,-3
04:15,-263,-260,-3
04:20,-272,-268,-2
04:25,-275,-273,-2
04:30,-255,-253,-2
04:35,-268,-267,-2
04:40,-264,-254,-2
04:45,-206,-204,-2
04:50,-205,-205,-2
04:55,-216,-212,-2
05:00,-175,-156,-2
05:05,143,168,-2
05:10,278,275,-2
05:15,132,110,-2
05:20,78,85,-2
05:25,116,121,-2
05:30,110,114,-2
05:35,117,120,-2
05:40,119,122,-2
05:45,128,131,-2
05:50,133,136,-2
05:55,139,142,-2
06:00,129,129,-2
06:05,117,128,-2
06:10,96,96,-1
06:15,114,118,-2
06:20,161,166,-3
06:25,242,257,-4
06:30,280,278,-3
06:35,250,253,-4
06:40,245,248,-2
06:45,247,250,-3
06:50,284,289,-11
06:55,257,273,-17
07:00,233,246,-17
07:05,240,242,20
07:10,337,306,23
07:15,213,183,19
07:20,131,118,12
07:25,95,85,8
07:30,59,51,7
07:35,41,32,6
07:40,-95,-101,-5
