Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-469,-423,-3
00:05,239,339,-3
00:10,435,441,-4
00:15,429,430,-4
00:20,423,432,-4
00:25,405,408,-4
00:30,458,468,-4
00:35,414,399,-4
00:40,265,272,-4
00:45,146,141,-4
00:50,80,46,-4
00:55,-54,-60,-3
01:00,-79,-56,-4
01:05,120,145,-6
01:10,99,103,-7
01:15,46,48,-7
01:20,-89,-91,-7
01:25,-183,-177,-7
01:30,-214,-210,-7
01:35,-244,-239,-7
01:40,-266,-260,-7
01:45,-360,-361,-7
01:50,-412,-405,-7
01:55,-410,-403,-7
02:00,-391,-377,-7
02:05,-378,-361,-7
02:10,-528,-521,-7
02:15,-525,-514,-7
02:20,-481,-476,-7
02:25,-439,-426,-7
02:30,-402,-393,-7
02:35,-398,-392,-7
02:40,-383,-381,-7
02:45,-490,-497,-7
02:50,-439,-427,-7
02:55,-391,-382,-7
03:00,-446,-441,-7
03:05,-467,-454,-7
03:10,-405,-383,-7
03:15,-324,-314,-7
03:20,-239,-224,-7
03:25,-225,-222,-7
03:30,-238,-235,-7
03:35,-305,-296,-7
03:40,-395,-386,-7
03:45,-385,-377,-7
03:50,-378,-358,-7
03:55,-307,-295,-7
04:00,-289,-301,-7
04:05,-532,-549,-4
04:10,-540,-531,-3
04:15,-443,-437,-3
04:20,-349,-344,-3
04:25,-362,-361,-3
04:30,-300,-296,-3
04:35,-259,-255,-3
04:40,-327,-340,-3
04:45,-426,-442,-3
04:50,-466,-466,-3
04:55,-440,-425,-3
05:00,-364,-367,-3
05:05,-389,-382,-3
05:10,-346,-329,-3
05:15,-113,-92,-3
05:20,223,232,-3
05:25,398,408,-3
05:30,437,438,-3
05:35,357,356,-3
05:40,531,553,-3
05:45,772,792,-3
