Time,Batteries
00:00,71
00:05,32
00:10,55
00:15,49
00:20,89
00:25,89
00:30,78
00:35,62
00:40,42
00:45,45
00:50,63
00:55,58
01:00,21
01:05,-1
01:10,-9
01:15,-1
01:20,6
01:25,5
01:30,-3
01:35,-8
01:40,-7
01:45,-1
01:50,0
01:55,-1
02:00,-6
02:05,-50
02:10,-49
02:15,-41
02:20,-41
02:25,-37
02:30,-37
02:35,-37
02:40,-37
02:45,-39
02:50,-39
02:55,-41
03:00,-39
03:05,-15
03:10,-9
03:15,-16
03:20,-20
03:25,-28
03:30,-34
03:35,-29
03:40,-23
03:45,-15
03:50,-11
03:55,-9
04:00,-17
04:05,-7
04:10,21
04:15,23
04:20,7
04:25,-9
04:30,-18
04:35,-17
04:40,-38
04:45,-13
04:50,0
04:55,21
05:00,14
05:05,46
05:10,88
05:15,85
05:20,114
05:25,127
05:30,133
05:35,161
05:40,192
05:45,208
05:50,223
05:55,360
06:00,416
06:05,324
06:10,274
06:15,297
06:20,324
06:25,316
06:30,312
06:35,251
06:40,216
06:45,198
06:50,171
06:55,186
07:00,209
07:05,196
07:10,281
07:15,262
07:20,234
07:25,180
07:30,37
07:35,11
07:40,-60
07:45,-123
07:50,-338
07:55,-460
08:00,-455
08:05,-191
08:10,-8
08:15,-29
08:20,32
08:25,58
08:30,57
08:35,105
08:40,53
08:45,-36
08:50,-93
08:55,-217
09:00,-150
09:05,-286
09:10,-140
09:15,-74
09:20,20
09:25,-139
09:30,-106
09:35,-90
09:40,-82
09:45,-72
09:50,-119
09:55,-114
10:00,-153
10:05,-316
10:10,-301
10:15,-271
10:20,-242
10:25,-240
10:30,-279
10:35,-268
10:40,-238
10:45,-230
10:50,-181
10:55,-131
11:00,-119
11:05,-99
11:10,-7
11:15,-37
11:20,-196
11:25,-366
11:30,-333
11:35,-419
11:40,-488
11:45,-438
11:50,-325
11:55,-317
12:00,-353
12:05,-290
12:10,-239
12:15,-301
12:20,-429
12:25,-555
12:30,-478
12:35,-292
12:40,-219
12:45,-287
12:50,-296
12:55,-308
13:00,-260
13:05,-293
13:10,-394
13:15,-398
13:20,-407
13:25,-376
13:30,-356
13:35,-314
13:40,-208
13:45,-257
13:50,-167
13:55,-112
14:00,-91
14:05,-97
14:10,-95
14:15,-67
14:20,99
14:25,120
14:30,171
14:35,128
14:40,66
14:45,116
14:50,109
14:55,111
15:00,109
15:05,41
15:10,178
15:15,257
15:20,156
15:25,93
15:30,101
15:35,110
15:40,126
15:45,145
15:50,169
15:55,215
16:00,86
16:05,-36
16:10,-55
16:15,-51
16:20,-59
16:25,-15
16:30,177
16:35,301
16:40,314
16:45,344
16:50,369
16:55,389
17:00,362
17:05,216
17:10,98
17:15,182
17:20,191
17:25,231
17:30,298
17:35,253
17:40,412
17:45,674
17:50,706
17:55,766
18:00,675
18:05,777
18:10,791
18:15,753
18:20,812
18:25,899
18:30,922
18:35,919
18:40,933
18:45,934
18:50,927
18:55,946
19:00,958
19:05,937
19:10,888
19:15,881
19:20,868
19:25,870
19:30,870
19:35,859
19:40,808
19:45,807
19:50,812
19:55,831
20:00,711
