Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-64,-47,1
00:05,148,183,9
00:10,118,96,12
00:15,-60,-75,12
00:20,-82,-93,11
00:25,-91,-103,11
00:30,-142,-153,11
00:35,-138,-149,11
00:40,-144,-157,11
00:45,-167,-179,11
00:50,-170,-178,11
00:55,-117,-121,11
01:00,-117,-140,9
01:05,-152,-160,9
01:10,-124,-153,41
01:15,-221,-289,40
01:20,-332,-371,39
01:25,-443,-493,40
01:30,-548,-587,38
01:35,-575,-612,38
01:40,-578,-614,39
01:45,-589,-614,29
01:50,-616,-617,7
01:55,-582,-598,28
02:00,-464,-473,-2
02:05,-481,-496,7
02:10,-459,-493,37
02:15,-497,-533,33
02:20,-526,-546,15
02:25,-550,-548,-2
02:30,-553,-551,-2
02:35,-562,-563,-2
