Time,Batteries
00:00,-226
00:05,-294
00:10,-293
00:15,-294
00:20,-283
00:25,-290
00:30,-300
00:35,-291
00:40,-291
00:45,-294
00:50,-293
00:55,-290
01:00,-275
01:05,-249
01:10,-247
01:15,-248
01:20,-242
01:25,-245
01:30,-257
01:35,-255
01:40,-256
01:45,-253
01:50,-254
01:55,-254
02:00,-255
02:05,-304
02:10,-310
02:15,-306
02:20,-304
02:25,-293
02:30,-301
02:35,-306
02:40,-307
02:45,-302
02:50,-275
02:55,-301
03:00,-317
03:05,-278
03:10,-263
03:15,-268
03:20,-272
03:25,-267
03:30,-267
03:35,-267
03:40,-267
03:45,-267
03:50,-261
03:55,-263
04:00,-256
04:05,-117
04:10,-82
04:15,-87
04:20,-86
04:25,-87
04:30,-82
04:35,-80
04:40,-76
04:45,-74
04:50,-76
04:55,-74
05:00,-62
05:05,25
05:10,-8
05:15,-11
05:20,41
05:25,55
05:30,56
05:35,63
05:40,69
05:45,70
05:50,72
05:55,81
06:00,32
06:05,36
06:10,127
06:15,175
06:20,244
06:25,214
06:30,224
06:35,219
06:40,226
06:45,205
06:50,215
06:55,243
07:00,261
07:05,276
07:10,306
07:15,315
07:20,329
07:25,319
07:30,281
07:35,192
07:40,192
07:45,154
07:50,130
07:55,111
08:00,157
08:05,227
08:10,260
08:15,314
08:20,328
08:25,140
08:30,-32
08:35,-36
08:40,-1
08:45,-38
08:50,-63
08:55,-10
09:00,-10
09:05,-132
09:10,-190
09:15,-140
09:20,-78
09:25,114
09:30,104
09:35,-139
09:40,-198
09:45,-230
09:50,-227
09:55,24
10:00,-72
10:05,-61
10:10,-79
10:15,-120
10:20,-207
10:25,-243
10:30,-242
10:35,-215
10:40,-222
10:45,-318
10:50,-328
10:55,-349
11:00,-363
11:05,-439
11:10,-487
11:15,-577
11:20,-643
11:25,-578
11:30,-531
11:35,-612
11:40,-568
11:45,-590
11:50,-556
11:55,-532
12:00,-535
12:05,-595
12:10,-594
12:15,-594
12:20,-729
12:25,-624
12:30,-614
12:35,-571
12:40,-534
12:45,-507
12:50,-580
12:55,-539
13:00,-572
13:05,-622
13:10,-630
13:15,-623
13:20,-534
13:25,-472
13:30,-478
13:35,-492
13:40,-504
13:45,-415
13:50,-261
13:55,-212
