Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-123,-148,57
00:05,312,292,57
00:10,496,440,57
00:15,499,445,57
00:20,433,382,57
00:25,395,338,54
00:30,291,202,52
00:35,-23,-86,49
00:40,-148,-197,45
00:45,-164,-206,42
00:50,-228,-253,25
00:55,-201,-209,14
01:00,-66,-84,14
01:05,-109,-125,14
01:10,-114,-130,14
01:15,-129,-144,14
01:20,-100,-113,14
01:25,-77,-88,14
01:30,-93,-112,14
01:35,-112,-127,14
01:40,-180,-193,14
01:45,-183,-198,14
01:50,-160,-159,14
01:55,-60,-65,14
02:00,-32,-44,14
02:05,-20,-36,14
02:10,73,66,14
02:15,127,116,14
02:20,111,99,14
02:25,89,74,14
02:30,11,3,14
02:35,-5,-13,14
02:40,-4,-13,14
02:45,14,-3,14
02:50,-8,-26,14
02:55,-20,-35,19
03:00,-77,-120,29
03:05,-74,-81,14
03:10,-57,-69,13
03:15,-86,-101,13
03:20,-108,-120,13
03:25,-102,-116,13
03:30,-43,-57,13
03:35,-48,-61,13
03:40,-37,-54,13
03:45,-36,-49,13
03:50,-30,-43,13
03:55,-34,-48,13
04:00,-49,-64,13
04:05,-41,-60,14
04:10,10,-6,14
04:15,15,3,14
04:20,14,5,14
04:25,27,14,14
04:30,1,-17,14
04:35,-16,-30,14
04:40,-37,-37,14
04:45,-18,-31,14
04:50,-50,-55,14
04:55,-51,-64,14
05:00,10,15,14
05:05,194,187,15
05:10,227,211,16
