Time,Batteries
00:00,-107
00:05,123
00:10,212
00:15,201
00:20,207
00:25,164
00:30,66
00:35,-10
00:40,-40
00:45,-45
00:50,-47
00:55,-45
01:00,-41
01:05,-13
01:10,40
01:15,-9
01:20,-73
01:25,-85
01:30,-90
01:35,-101
01:40,-34
01:45,-10
01:50,15
01:55,16
02:00,21
02:05,15
02:10,1
02:15,11
02:20,8
02:25,13
02:30,-8
02:35,3
02:40,2
02:45,-11
02:50,-26
02:55,-18
03:00,-14
03:05,-68
03:10,-80
03:15,-76
03:20,-77
03:25,-70
03:30,-70
03:35,-75
03:40,-100
03:45,-119
03:50,-106
03:55,-119
04:00,-124
04:05,-50
04:10,-34
04:15,-16
04:20,-19
04:25,-24
04:30,-29
04:35,-24
04:40,-17
04:45,-16
04:50,-8
04:55,-12
05:00,-19
05:05,9
05:10,1
05:15,-117
05:20,-126
05:25,-118
05:30,-55
05:35,-34
05:40,-34
05:45,-31
05:50,-32
05:55,-16
06:00,57
06:05,184
06:10,212
06:15,244
06:20,241
06:25,193
06:30,104
06:35,120
06:40,118
06:45,95
06:50,46
06:55,61
07:00,138
07:05,197
07:10,173
07:15,132
07:20,114
07:25,79
07:30,73
07:35,55
07:40,-146
07:45,-303
07:50,-529
07:55,-619
08:00,-593
08:05,-454
08:10,-287
08:15,-302
08:20,-578
08:25,-655
08:30,-632
08:35,-629
08:40,-630
08:45,-619
08:50,-616
08:55,-561
09:00,-528
09:05,-499
09:10,-505
09:15,-510
09:20,-516
09:25,-557
09:30,-571
09:35,-575
09:40,-575
09:45,-583
09:50,-589
09:55,-593
10:00,-637
10:05,-614
10:10,-707
10:15,-547
10:20,-335
10:25,-284
10:30,-284
10:35,-251
10:40,-379
10:45,-368
10:50,-341
10:55,-340
11:00,-335
11:05,-447
11:10,-483
11:15,-583
11:20,-517
11:25,-468
11:30,-482
11:35,-391
11:40,-322
11:45,-409
11:50,-338
11:55,-296
12:00,-351
12:05,-489
12:10,-414
12:15,-456
12:20,-341
12:25,-218
12:30,-60
12:35,-38
12:40,-55
12:45,-102
12:50,-47
12:55,32
13:00,18
13:05,-187
13:10,-176
13:15,-164
13:20,-180
13:25,-37
13:30,-31
13:35,-188
13:40,-149
13:45,-88
13:50,-111
13:55,-87
14:00,-77
14:05,-148
14:10,-158
14:15,-78
14:20,15
14:25,124
14:30,137
14:35,101
14:40,113
14:45,99
14:50,125
14:55,164
15:00,151
15:05,106
15:10,105
15:15,216
15:20,345
15:25,373
15:30,427
15:35,366
15:40,305
15:45,314
15:50,457
15:55,467
16:00,415
16:05,252
16:10,92
16:15,108
16:20,178
