Time,Batteries
00:00,-49
00:05,104
00:10,135
00:15,207
00:20,210
00:25,149
00:30,105
00:35,74
00:40,69
00:45,-28
00:50,-29
00:55,-6
01:00,-9
01:05,8
01:10,6
01:15,45
01:20,60
01:25,34
01:30,31
01:35,12
01:40,-20
01:45,6
01:50,11
01:55,9
02:00,18
02:05,11
02:10,10
02:15,11
02:20,6
02:25,-5
02:30,-27
02:35,-13
02:40,-10
02:45,-16
02:50,-23
02:55,-26
03:00,-26
03:05,-27
03:10,24
03:15,27
03:20,10
03:25,0
03:30,-19
03:35,-22
03:40,-16
03:45,10
03:50,20
03:55,18
04:00,23
04:05,43
04:10,47
04:15,32
04:20,33
04:25,-2
04:30,-7
04:35,-13
04:40,-22
04:45,-18
04:50,-15
04:55,-13
05:00,-9
05:05,8
05:10,10
05:15,25
05:20,37
05:25,22
05:30,6
05:35,7
05:40,-17
05:45,-12
05:50,4
05:55,26
06:00,27
06:05,18
06:10,19
06:15,29
06:20,13
06:25,-66
06:30,-33
06:35,20
06:40,22
06:45,15
06:50,-15
06:55,-11
07:00,35
07:05,212
07:10,255
07:15,257
07:20,199
07:25,200
07:30,133
07:35,35
07:40,-18
07:45,-224
07:50,-354
07:55,-401
08:00,-424
08:05,-479
08:10,-326
08:15,-524
08:20,-478
08:25,-596
08:30,-621
08:35,-505
08:40,-515
08:45,-605
08:50,-620
08:55,-776
09:00,-664
09:05,-735
09:10,-690
09:15,-722
09:20,-750
09:25,-734
09:30,-711
09:35,-732
09:40,-706
09:45,-696
09:50,-696
09:55,-809
10:00,-728
10:05,-687
10:10,-656
10:15,-656
10:20,-655
10:25,-654
10:30,-653
10:35,-660
10:40,-814
10:45,-727
10:50,-637
10:55,-643
11:00,-635
11:05,-585
11:10,-646
11:15,-739
11:20,-683
11:25,-579
11:30,-533
11:35,-592
11:40,-615
11:45,-614
11:50,-631
11:55,-762
12:00,-750
12:05,-762
12:10,-730
12:15,-728
12:20,-712
12:25,-754
12:30,-752
12:35,-749
12:40,-711
12:45,-707
12:50,-862
12:55,-767
13:00,-870
13:05,-783
13:10,-720
13:15,-725
13:20,-673
13:25,-600
13:30,-504
13:35,-490
13:40,-555
13:45,-551
13:50,-551
13:55,-571
14:00,-591
14:05,-608
14:10,-533
14:15,-325
14:20,-258
14:25,-213
14:30,-223
14:35,-258
14:40,-166
14:45,-106
14:50,-37
14:55,-52
15:00,-101
15:05,-335
15:10,-458
15:15,-261
15:20,-392
15:25,-89
15:30,-99
15:35,-158
15:40,-97
15:45,-80
15:50,-116
15:55,-56
16:00,-97
16:05,-39
16:10,-16
16:15,-49
16:20,-52
16:25,-89
16:30,-64
16:35,-38
16:40,12
16:45,85
16:50,114
16:55,234
17:00,288
17:05,280
17:10,256
17:15,290
17:20,328
17:25,391
17:30,469
17:35,527
17:40,564
17:45,867
17:50,996
17:55,962
18:00,917
18:05,785
18:10,769
18:15,779
18:20,779
18:25,751
18:30,770
18:35,778
18:40,769
18:45,773
18:50,772
18:55,778
19:00,788
19:05,873
19:10,897
19:15,889
19:20,892
19:25,940
19:30,940
19:35,932
19:40,943
19:45,936
19:50,941
19:55,896
20:00,912
20:05,975
20:10,990
20:15,992
20:20,992
20:25,971
20:30,901
20:35,833
20:40,582
20:45,503
20:50,480
20:55,397
21:00,488
21:05,626
21:10,585
21:15,622
21:20,728
21:25,684
21:30,511
21:35,489
21:40,348
21:45,252
21:50,219
21:55,203
22:00,213
22:05,259
22:10,192
22:15,179
22:20,92
22:25,57
22:30,53
22:35,45
22:40,35
22:45,13
22:50,-23
22:55,12
23:00,63
23:05,45
