Time,Batteries
00:00,-139
00:05,-110
00:10,-107
00:15,-104
00:20,-102
00:25,-102
00:30,-102
00:35,-104
00:40,-103
00:45,-109
00:50,-116
00:55,-117
01:00,-120
01:05,-164
01:10,-171
01:15,-170
01:20,-149
01:25,-149
01:30,-83
01:35,-98
01:40,-106
01:45,-106
01:50,-104
01:55,-104
02:00,-105
02:05,-164
02:10,-191
02:15,-181
02:20,-187
02:25,-161
02:30,-138
02:35,-138
02:40,-134
02:45,-134
02:50,-134
02:55,-134
03:00,-132
03:05,-153
03:10,-223
03:15,-217
03:20,-207
03:25,-176
03:30,-115
03:35,-114
03:40,-114
03:45,-114
03:50,-111
03:55,-113
04:00,-116
04:05,-105
04:10,-107
04:15,-135
04:20,-66
04:25,-48
04:30,-45
04:35,-60
04:40,-60
