Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-374,-341,-5
00:05,211,196,40
00:10,507,468,45
00:15,501,447,38
00:20,331,279,48
00:25,242,194,47
00:30,278,230,47
00:35,248,202,47
00:40,312,261,47
00:45,366,322,46
00:50,312,268,46
00:55,269,226,44
01:00,276,215,31
01:05,28,-9,28
01:10,-126,-142,17
01:15,-176,-185,9
01:20,-202,-209,5
01:25,-209,-212,2
01:30,-210,-206,1
01:35,-123,-103,-1
01:40,-23,-20,-1
01:45,4,3,-2
01:50,-19,-20,-1
01:55,-19,-17,-1
02:00,7,17,-1
02:05,66,77,-1
02:10,110,119,-1
02:15,217,234,-1
02:20,157,170,-1
02:25,202,201,-1
02:30,216,201,-1
02:35,162,164,-1
02:40,155,157,-1
02:45,98,103,-1
02:50,82,80,-1
02:55,148,146,-1
03:00,214,200,-1
03:05,86,69,-2
03:10,83,89,-2
03:15,100,99,-2
03:20,71,74,-2
03:25,43,38,-2
03:30,-47,-58,-2
03:35,-61,-58,-2
03:40,-160,-183,-2
03:45,-294,-291,-2
03:50,-312,-325,-1
03:55,-266,-241,-1
04:00,-60,-43,-1
04:05,57,69,-1
04:10,148,155,-1
04:15,174,176,-1
04:20,237,231,-1
04:25,171,155,-1
04:30,208,221,-1
04:35,426,441,-1
04:40,426,430,-1
04:45,549,565,-1
04:50,566,563,-1
04:55,450,446,-1
05:00,386,385,1
05:05,486,493,17
05:10,530,520,22
05:15,590,548,37
05:20,486,436,47
05:25,475,382,89
05:30,620,511,95
05:35,568,468,95
05:40,721,636,95
05:45,838,742,98
05:50,824,713,113
05:55,844,730,118
06:00,813,664,128
06:05,810,702,130
06:10,1001,877,130
06:15,1057,929,130
06:20,1080,947,135
06:25,995,821,159
06:30,784,627,142
06:35,693,610,94
06:40,759,636,119
06:45,785,665,122
06:50,703,607,119
06:55,742,622,126
07:00,629,519,127
07:05,600,476,137
07:10,516,372,129
07:15,425,307,119
07:20,538,445,115
07:25,649,554,99
07:30,406,368,52
07:35,304,253,47
07:40,113,51,51
07:45,-78,-146,48
07:50,-214,-291,50
07:55,-483,-543,30
08:00,-444,-490,35
08:05,-487,-518,63
08:10,-391,-439,57
08:15,-334,-396,60
08:20,-360,-421,49
08:25,-497,-577,55
08:30,-497,-580,50
08:35,-729,-797,39
08:40,-722,-796,53
08:45,-862,-880,26
08:50,-955,-949,8
08:55,-1026,-1048,4
09:00,-1013,-977,7
09:05,-670,-674,19
09:10,-663,-649,-10
09:15,-680,-663,-16
09:20,-844,-856,0
09:25,-1053,-1044,-28
09:30,-1091,-1001,-35
09:35,-849,-844,-25
09:40,-736,-696,-22
09:45,-620,-589,-31
09:50,-782,-737,-41
09:55,-843,-811,-43
10:00,-763,-755,-7
10:05,-748,-954,211
10:10,-894,-1019,103
10:15,-792,-850,71
10:20,-706,-797,58
10:25,-1232,-1296,0
10:30,-1574,-1563,-10
10:35,-1558,-1557,-4
10:40,-1476,-1428,-35
10:45,-1494,-1448,-47
10:50,-1528,-1418,-63
10:55,-1256,-1181,-63
11:00,-1559,-1495,-68
11:05,-1516,-1422,-62
11:10,-1432,-1399,-3
11:15,-1232,-1221,-11
11:20,-1215,-1210,-9
11:25,-1457,-1463,-33
11:30,-1580,-1515,-55
11:35,-1487,-1360,-115
11:40,-1160,-1079,-98
11:45,-1151,-1004,-149
11:50,-1510,-1361,-173
11:55,-1653,-1513,-141
12:00,-1525,-1422,-115
12:05,-1386,-1159,-208
12:10,-1566,-1290,-264
12:15,-1320,-1037,-254
12:20,-1536,-1300,-232
12:25,-1544,-1279,-253
12:30,-1262,-1012,-218
12:35,-1123,-869,-230
12:40,-1182,-1013,-166
12:45,-1307,-1173,-151
12:50,-1426,-1249,-197
12:55,-1463,-1209,-256
13:00,-1061,-822,-247
13:05,-1010,-813,-201
13:10,-797,-621,-145
13:15,-556,-458,-99
13:20,-618,-602,-36
13:25,-838,-826,-32
13:30,-893,-823,-70
13:35,-855,-782,-76
13:40,-846,-770,-71
13:45,-805,-735,-70
13:50,-617,-536,-69
13:55,-384,-299,-65
14:00,-97,-49,-34
14:05,-161,-305,137
14:10,-264,-412,148
14:15,-284,-429,145
14:20,-236,-362,117
14:25,-265,-306,40
14:30,-461,-463,1
14:35,-635,-611,-35
14:40,-709,-584,-124
14:45,-570,-407,-143
14:50,-445,-334,-112
