Time,Batteries
00:00,-76
00:05,-22
00:10,-9
00:15,-11
00:20,-30
00:25,-56
00:30,-235
00:35,-169
00:40,-183
00:45,-178
00:50,-343
00:55,-396
01:00,-138
01:05,169
01:10,127
01:15,259
01:20,158
01:25,27
01:30,-125
01:35,60
01:40,-45
01:45,-84
01:50,-77
01:55,-85
02:00,-54
02:05,-38
02:10,-78
02:15,-101
02:20,-125
02:25,-133
02:30,-123
02:35,-117
02:40,-110
02:45,-113
02:50,-105
02:55,-112
03:00,-139
03:05,-334
03:10,-391
03:15,-398
03:20,-398
03:25,-401
03:30,-414
03:35,-395
03:40,-382
03:45,-375
03:50,-379
03:55,-382
04:00,-388
04:05,-451
04:10,-467
04:15,-466
04:20,-471
04:25,-473
04:30,-472
04:35,-470
04:40,-468
04:45,-470
04:50,-471
04:55,-470
05:00,-445
05:05,-135
05:10,-54
05:15,-57
05:20,-56
05:25,-61
05:30,-63
05:35,-58
05:40,-52
05:45,-51
05:50,-54
05:55,-30
06:00,-18
06:05,15
06:10,70
06:15,58
06:20,53
06:25,49
06:30,55
06:35,42
06:40,-26
