Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-296,-293,-1
00:05,-313,-319,-1
00:10,-365,-358,-1
00:15,-356,-352,-1
00:20,-392,-392,-1
00:25,-423,-426,-1
00:30,-469,-470,-1
00:35,-485,-485,-1
00:40,-487,-486,-1
00:45,-490,-489,-1
00:50,-489,-488,-1
00:55,-503,-503,-1
01:00,-603,-594,-1
01:05,-557,-558,-1
01:10,-545,-541,-2
01:15,-576,-575,-1
01:20,-588,-587,-1
01:25,-596,-595,-1
01:30,-595,-593,-1
01:35,-577,-571,-1
01:40,-565,-568,-1
01:45,-624,-624,-1
01:50,-612,-613,-1
01:55,-615,-613,-1
02:00,-587,-595,-5
02:05,-681,-671,-21
02:10,-724,-720,-9
02:15,-766,-738,-25
02:20,-802,-774,-28
02:25,-802,-772,-28
02:30,-840,-808,-28
02:35,-859,-834,-29
02:40,-883,-854,-29
02:45,-892,-866,-28
02:50,-890,-868,-28
02:55,-929,-903,-29
03:00,-954,-920,-29
03:05,-866,-826,-33
03:10,-864,-829,-33
03:15,-843,-809,-33
03:20,-818,-786,-33
03:25,-817,-784,-33
03:30,-809,-772,-32
03:35,-752,-724,-24
03:40,-713,-687,-23
03:45,-659,-634,-22
03:50,-610,-583,-22
03:55,-571,-546,-22
04:00,-418,-395,-15
04:05,-321,-309,-4
04:10,-254,-251,-2
04:15,-238,-237,-1
04:20,-227,-227,-2
04:25,-219,-217,-2
04:30,-147,-144,-2
04:35,-82,-65,-7
04:40,77,79,-2
04:45,124,140,-7
04:50,185,193,-4
04:55,266,273,-7
05:00,255,250,-5
05:05,256,242,-2
05:10,242,246,-6
05:15,260,263,-6
05:20,169,185,-8
05:25,206,219,-5
05:30,287,277,-4
05:35,183,185,-5
05:40,210,209,0
05:45,323,294,34
05:50,510,472,38
05:55,555,527,34
06:00,680,691,29
06:05,1339,1348,35
06:10,1501,1462,33
06:15,1552,1524,48
06:20,1706,1579,130
06:25,1700,1559,138
06:30,1742,1617,134
06:35,1853,1720,141
06:40,1869,1721,141
06:45,1820,1677,137
06:50,1939,1810,123
06:55,1832,1717,105
07:00,1464,1359,101
07:05,1510,1295,227
07:10,1243,993,234
07:15,983,743,219
07:20,863,656,189
07:25,625,440,166
07:30,360,228,138
07:35,341,257,87
07:40,315,244,59
07:45,191,169,8
07:50,-24,110,-165
07:55,-274,-79,-214
08:00,-461,-216,-201
08:05,2,52,-19
08:10,131,139,-17
08:15,16,62,-51
08:20,-214,-158,-57
08:25,-198,-112,-70
08:30,-113,-86,-73
