Time,Batteries
00:00,-82
00:05,-77
00:10,-77
00:15,-76
00:20,-77
00:25,-115
00:30,-137
00:35,-138
00:40,-132
00:45,-96
00:50,-74
00:55,-95
01:00,-117
01:05,-116
01:10,-116
01:15,-115
01:20,-115
01:25,-115
01:30,-115
01:35,-115
01:40,-115
01:45,-115
01:50,-115
01:55,-115
02:00,-118
02:05,-53
02:10,-29
02:15,-36
02:20,-17
02:25,0
02:30,-60
02:35,-44
02:40,-31
02:45,-40
02:50,-56
02:55,-2
03:00,13
03:05,-2
03:10,-39
03:15,-30
03:20,-17
03:25,-17
03:30,-17
03:35,-17
03:40,-17
03:45,-21
